name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic1,nic-host-1507-1,host-1507,00:50:56:41:12:0b,Up,25000,Full,vmxnet3,1.3.0,0000:75:00.1,NIC 2 for host EU-ESX-02-05
vmnic2,nic-host-1507-2,host-1507,00:50:56:ca:ec:b3,Up,40000,Full,vmxnet3,1.6.8,0000:20:00.2,NIC 3 for host EU-ESX-02-05
vmnic3,nic-host-1507-3,host-1507,00:50:56:bf:02:cc,Up,25000,Full,vmxnet3,1.2.7,0000:15:00.3,NIC 4 for host EU-ESX-02-05
vmnic4,nic-host-1507-4,host-1507,00:50:56:2d:4c:f1,Up,40000,Full,vmxnet3,1.4.7,0000:01:00.4,NIC 5 for host EU-ESX-02-05
vmnic5,nic-host-1507-5,host-1507,00:50:56:2a:cc:02,Up,25000,Full,vmxnet3,1.7.3,0000:69:00.5,NIC 6 for host EU-ESX-02-05
vmnic6,nic-host-1507-6,host-1507,00:50:56:cb:f4:a2,Up,25000,Full,vmxnet3,1.9.6,0000:05:00.6,NIC 7 for host EU-ESX-02-05
vmnic7,nic-host-1507-7,host-1507,00:50:56:26:01:36,Up,10000,Full,vmxnet3,1.8.4,0000:74:00.7,NIC 8 for host EU-ESX-02-05
vmnic0,nic-host-1508-0,host-1508,00:50:56:3f:20:76,Up,25000,Full,vmxnet3,1.1.0,0000:75:00.0,NIC 1 for host EU-ESX-02-06
vmnic1,nic-host-1508-1,host-1508,00:50:56:7d:68:ad,Up,25000,Full,vmxnet3,1.1.8,0000:98:00.1,NIC 2 for host EU-ESX-02-06
vmnic2,nic-host-1508-2,host-1508,00:50:56:cb:e5:41,Up,40000,Full,vmxnet3,1.2.3,0000:62:00.2,NIC 3 for host EU-ESX-02-06
vmnic3,nic-host-1508-3,host-1508,00:50:56:4c:f0:11,Up,25000,Full,vmxnet3,1.3.1,0000:16:00.3,NIC 4 for host EU-ESX-02-06
vmnic4,nic-host-1508-4,host-1508,00:50:56:53:20:93,Up,10000,Full,vmxnet3,1.9.7,0000:68:00.4,NIC 5 for host EU-ESX-02-06
vmnic5,nic-host-1508-5,host-1508,00:50:56:d9:6f:90,Up,10000,Full,vmxnet3,1.7.7,0000:44:00.5,NIC 6 for host EU-ESX-02-06
vmnic6,nic-host-1508-6,host-1508,00:50:56:8e:e4:5f,Up,40000,Full,vmxnet3,1.5.5,0000:04:00.6,NIC 7 for host EU-ESX-02-06
vmnic7,nic-host-1508-7,host-1508,00:50:56:67:1c:b3,Up,10000,Full,vmxnet3,1.1.9,0000:67:00.7,NIC 8 for host EU-ESX-02-06
vmnic0,nic-host-1509-0,host-1509,00:50:56:9e:0e:63,Up,40000,Full,vmxnet3,1.2.5,0000:88:00.0,NIC 1 for host EU-ESX-02-07
vmnic1,nic-host-1509-1,host-1509,00:50:56:a0:b8:83,Up,40000,Full,vmxnet3,1.2.8,0000:11:00.1,NIC 2 for host EU-ESX-02-07
vmnic2,nic-host-1509-2,host-1509,00:50:56:63:89:37,Up,10000,Full,vmxnet3,1.7.4,0000:43:00.2,NIC 3 for host EU-ESX-02-07
vmnic3,nic-host-1509-3,host-1509,00:50:56:a9:13:11,Up,10000,Full,vmxnet3,1.2.6,0000:28:00.3,NIC 4 for host EU-ESX-02-07
vmnic4,nic-host-1509-4,host-1509,00:50:56:6b:58:28,Up,10000,Full,vmxnet3,1.7.5,0000:09:00.4,NIC 5 for host EU-ESX-02-07
vmnic5,nic-host-1509-5,host-1509,00:50:56:e8:67:a3,Up,10000,Full,vmxnet3,1.4.6,0000:44:00.5,NIC 6 for host EU-ESX-02-07
vmnic6,nic-host-1509-6,host-1509,00:50:56:69:a3:bd,Down,10000,Full,vmxnet3,1.9.9,0000:71:00.6,NIC 7 for host EU-ESX-02-07
vmnic7,nic-host-1509-7,host-1509,00:50:56:81:f2:b7,Up,40000,Full,vmxnet3,1.2.8,0000:21:00.7,NIC 8 for host EU-ESX-02-07
vmnic0,nic-host-1510-0,host-1510,00:50:56:09:68:0e,Up,40000,Full,vmxnet3,1.3.2,0000:49:00.0,NIC 1 for host EU-ESX-02-08
vmnic1,nic-host-1510-1,host-1510,00:50:56:86:00:c3,Up,25000,Full,vmxnet3,1.7.9,0000:36:00.1,NIC 2 for host EU-ESX-02-08
vmnic2,nic-host-1510-2,host-1510,00:50:56:8c:7a:11,Up,10000,Full,vmxnet3,1.7.5,0000:24:00.2,NIC 3 for host EU-ESX-02-08
vmnic3,nic-host-1510-3,host-1510,00:50:56:27:db:91,Up,40000,Full,vmxnet3,1.9.3,0000:74:00.3,NIC 4 for host EU-ESX-02-08
vmnic4,nic-host-1510-4,host-1510,00:50:56:84:d8:e3,Up,40000,Full,vmxnet3,1.3.6,0000:11:00.4,NIC 5 for host EU-ESX-02-08
vmnic5,nic-host-1510-5,host-1510,00:50:56:3d:b0:a9,Up,40000,Full,vmxnet3,1.3.7,0000:16:00.5,NIC 6 for host EU-ESX-02-08
vmnic6,nic-host-1510-6,host-1510,00:50:56:4b:47:54,Up,10000,Full,vmxnet3,1.2.6,0000:27:00.6,NIC 7 for host EU-ESX-02-08
vmnic7,nic-host-1510-7,host-1510,00:50:56:cd:3b:79,Up,40000,Full,vmxnet3,1.2.1,0000:71:00.7,NIC 8 for host EU-ESX-02-08
vmnic0,nic-host-1511-0,host-1511,00:50:56:fe:17:b5,Up,25000,Full,vmxnet3,1.3.1,0000:79:00.0,NIC 1 for host EU-ESX-02-09
vmnic1,nic-host-1511-1,host-1511,00:50:56:c6:3b:82,Up,10000,Full,vmxnet3,1.7.2,0000:65:00.1,NIC 2 for host EU-ESX-02-09
vmnic2,nic-host-1511-2,host-1511,00:50:56:a2:1d:28,Up,25000,Full,vmxnet3,1.6.0,0000:59:00.2,NIC 3 for host EU-ESX-02-09
vmnic3,nic-host-1511-3,host-1511,00:50:56:23:8e:aa,Up,25000,Full,vmxnet3,1.3.9,0000:83:00.3,NIC 4 for host EU-ESX-02-09
vmnic4,nic-host-1511-4,host-1511,00:50:56:2b:9b:2e,Up,10000,Full,vmxnet3,1.4.1,0000:93:00.4,NIC 5 for host EU-ESX-02-09
vmnic5,nic-host-1511-5,host-1511,00:50:56:ed:0f:fa,Up,40000,Full,vmxnet3,1.5.9,0000:54:00.5,NIC 6 for host EU-ESX-02-09
vmnic6,nic-host-1511-6,host-1511,00:50:56:3b:9a:bc,Up,40000,Full,vmxnet3,1.7.1,0000:78:00.6,NIC 7 for host EU-ESX-02-09
vmnic7,nic-host-1511-7,host-1511,00:50:56:66:3a:a8,Up,10000,Full,vmxnet3,1.5.0,0000:95:00.7,NIC 8 for host EU-ESX-02-09
vmnic0,nic-host-1512-0,host-1512,00:50:56:55:e8:c6,Up,10000,Full,vmxnet3,1.2.7,0000:72:00.0,NIC 1 for host EU-ESX-02-10
vmnic1,nic-host-1512-1,host-1512,00:50:56:61:0e:99,Up,10000,Full,vmxnet3,1.5.4,0000:04:00.1,NIC 2 for host EU-ESX-02-10
vmnic2,nic-host-1512-2,host-1512,00:50:56:b0:c0:fb,Up,25000,Full,vmxnet3,1.7.7,0000:76:00.2,NIC 3 for host EU-ESX-02-10
vmnic3,nic-host-1512-3,host-1512,00:50:56:82:8b:d3,Up,40000,Full,vmxnet3,1.6.2,0000:25:00.3,NIC 4 for host EU-ESX-02-10
vmnic4,nic-host-1512-4,host-1512,00:50:56:6f:fc:0a,Up,25000,Full,vmxnet3,1.5.8,0000:48:00.4,NIC 5 for host EU-ESX-02-10
vmnic5,nic-host-1512-5,host-1512,00:50:56:0b:a3:02,Up,40000,Full,vmxnet3,1.5.0,0000:44:00.5,NIC 6 for host EU-ESX-02-10
vmnic6,nic-host-1512-6,host-1512,00:50:56:5e:6a:51,Up,40000,Full,vmxnet3,1.5.9,0000:09:00.6,NIC 7 for host EU-ESX-02-10
vmnic7,nic-host-1512-7,host-1512,00:50:56:d0:f6:4a,Up,40000,Full,vmxnet3,1.8.1,0000:31:00.7,NIC 8 for host EU-ESX-02-10
vmnic0,nic-host-1513-0,host-1513,00:50:56:76:bc:e1,Up,10000,Full,vmxnet3,1.8.9,0000:37:00.0,NIC 1 for host EU-ESX-02-11
vmnic1,nic-host-1513-1,host-1513,00:50:56:4c:be:24,Up,25000,Full,vmxnet3,1.3.3,0000:71:00.1,NIC 2 for host EU-ESX-02-11
vmnic2,nic-host-1513-2,host-1513,00:50:56:a3:2a:ce,Down,25000,Full,vmxnet3,1.3.3,0000:67:00.2,NIC 3 for host EU-ESX-02-11
vmnic3,nic-host-1513-3,host-1513,00:50:56:bb:e0:d2,Up,25000,Full,vmxnet3,1.9.0,0000:53:00.3,NIC 4 for host EU-ESX-02-11
vmnic4,nic-host-1513-4,host-1513,00:50:56:a8:f2:78,Up,25000,Full,vmxnet3,1.9.0,0000:39:00.4,NIC 5 for host EU-ESX-02-11
vmnic5,nic-host-1513-5,host-1513,00:50:56:5c:0a:9b,Up,40000,Full,vmxnet3,1.2.0,0000:24:00.5,NIC 6 for host EU-ESX-02-11
vmnic6,nic-host-1513-6,host-1513,00:50:56:02:3f:2e,Up,10000,Full,vmxnet3,1.3.0,0000:09:00.6,NIC 7 for host EU-ESX-02-11
vmnic7,nic-host-1513-7,host-1513,00:50:56:db:93:e2,Up,25000,Full,vmxnet3,1.9.2,0000:11:00.7,NIC 8 for host EU-ESX-02-11
vmnic0,nic-host-1514-0,host-1514,00:50:56:cd:5b:4b,Up,40000,Full,vmxnet3,1.4.2,0000:85:00.0,NIC 1 for host EU-ESX-02-12
vmnic1,nic-host-1514-1,host-1514,00:50:56:58:e2:a1,Up,25000,Full,vmxnet3,1.7.4,0000:83:00.1,NIC 2 for host EU-ESX-02-12
vmnic2,nic-host-1514-2,host-1514,00:50:56:3b:a6:1b,Up,40000,Full,vmxnet3,1.4.2,0000:63:00.2,NIC 3 for host EU-ESX-02-12
vmnic3,nic-host-1514-3,host-1514,00:50:56:50:5d:26,Up,10000,Full,vmxnet3,1.6.3,0000:89:00.3,NIC 4 for host EU-ESX-02-12
vmnic4,nic-host-1514-4,host-1514,00:50:56:44:49:fe,Up,10000,Full,vmxnet3,1.7.6,0000:87:00.4,NIC 5 for host EU-ESX-02-12
vmnic5,nic-host-1514-5,host-1514,00:50:56:c2:20:6a,Up,40000,Full,vmxnet3,1.2.6,0000:40:00.5,NIC 6 for host EU-ESX-02-12
vmnic6,nic-host-1514-6,host-1514,00:50:56:c5:37:bb,Up,10000,Full,vmxnet3,1.4.0,0000:11:00.6,NIC 7 for host EU-ESX-02-12
vmnic7,nic-host-1514-7,host-1514,00:50:56:57:9e:da,Up,40000,Full,vmxnet3,1.5.1,0000:18:00.7,NIC 8 for host EU-ESX-02-12
vmnic0,nic-host-1515-0,host-1515,00:50:56:4d:c6:f8,Up,40000,Full,vmxnet3,1.6.7,0000:13:00.0,NIC 1 for host EU-ESX-03-01
vmnic1,nic-host-1515-1,host-1515,00:50:56:4d:a5:91,Up,40000,Full,vmxnet3,1.2.7,0000:55:00.1,NIC 2 for host EU-ESX-03-01
vmnic2,nic-host-1515-2,host-1515,00:50:56:99:e9:5e,Up,10000,Full,vmxnet3,1.3.1,0000:47:00.2,NIC 3 for host EU-ESX-03-01
vmnic3,nic-host-1515-3,host-1515,00:50:56:05:a6:e9,Up,10000,Full,vmxnet3,1.8.9,0000:88:00.3,NIC 4 for host EU-ESX-03-01
vmnic4,nic-host-1515-4,host-1515,00:50:56:20:44:71,Up,10000,Full,vmxnet3,1.5.3,0000:13:00.4,NIC 5 for host EU-ESX-03-01
vmnic5,nic-host-1515-5,host-1515,00:50:56:43:2f:0d,Up,25000,Full,vmxnet3,1.7.1,0000:52:00.5,NIC 6 for host EU-ESX-03-01
vmnic6,nic-host-1515-6,host-1515,00:50:56:af:7b:8d,Up,25000,Full,vmxnet3,1.1.0,0000:22:00.6,NIC 7 for host EU-ESX-03-01
vmnic7,nic-host-1515-7,host-1515,00:50:56:c3:28:7b,Up,40000,Full,vmxnet3,1.8.2,0000:99:00.7,NIC 8 for host EU-ESX-03-01
vmnic0,nic-host-1516-0,host-1516,00:50:56:86:be:71,Up,25000,Full,vmxnet3,1.8.3,0000:16:00.0,NIC 1 for host EU-ESX-03-02
vmnic1,nic-host-1516-1,host-1516,00:50:56:aa:fc:c7,Up,40000,Full,vmxnet3,1.6.8,0000:22:00.1,NIC 2 for host EU-ESX-03-02
vmnic2,nic-host-1516-2,host-1516,00:50:56:c6:2e:df,Down,10000,Full,vmxnet3,1.9.6,0000:05:00.2,NIC 3 for host EU-ESX-03-02
vmnic3,nic-host-1516-3,host-1516,00:50:56:bf:1c:27,Up,40000,Full,vmxnet3,1.9.0,0000:29:00.3,NIC 4 for host EU-ESX-03-02
vmnic4,nic-host-1516-4,host-1516,00:50:56:e3:e1:e7,Up,25000,Full,vmxnet3,1.5.5,0000:14:00.4,NIC 5 for host EU-ESX-03-02
vmnic5,nic-host-1516-5,host-1516,00:50:56:8b:6f:f5,Up,40000,Full,vmxnet3,1.8.5,0000:97:00.5,NIC 6 for host EU-ESX-03-02
vmnic6,nic-host-1516-6,host-1516,00:50:56:e2:b4:ce,Up,40000,Full,vmxnet3,1.5.1,0000:30:00.6,NIC 7 for host EU-ESX-03-02
vmnic7,nic-host-1516-7,host-1516,00:50:56:5a:fd:39,Up,10000,Full,vmxnet3,1.8.7,0000:65:00.7,NIC 8 for host EU-ESX-03-02
vmnic0,nic-host-1517-0,host-1517,00:50:56:03:b3:58,Up,10000,Full,vmxnet3,1.9.3,0000:89:00.0,NIC 1 for host EU-ESX-03-03
vmnic1,nic-host-1517-1,host-1517,00:50:56:4d:70:53,Up,10000,Full,vmxnet3,1.1.8,0000:89:00.1,NIC 2 for host EU-ESX-03-03
vmnic2,nic-host-1517-2,host-1517,00:50:56:56:8c:e4,Up,10000,Full,vmxnet3,1.8.1,0000:26:00.2,NIC 3 for host EU-ESX-03-03
vmnic3,nic-host-1517-3,host-1517,00:50:56:fe:0d:5d,Up,40000,Full,vmxnet3,1.8.1,0000:33:00.3,NIC 4 for host EU-ESX-03-03
vmnic4,nic-host-1517-4,host-1517,00:50:56:cc:f9:36,Down,10000,Full,vmxnet3,1.5.6,0000:96:00.4,NIC 5 for host EU-ESX-03-03
vmnic5,nic-host-1517-5,host-1517,00:50:56:51:ca:2d,Up,25000,Full,vmxnet3,1.7.9,0000:51:00.5,NIC 6 for host EU-ESX-03-03
vmnic6,nic-host-1517-6,host-1517,00:50:56:bd:42:c7,Up,25000,Full,vmxnet3,1.9.8,0000:79:00.6,NIC 7 for host EU-ESX-03-03
vmnic7,nic-host-1517-7,host-1517,00:50:56:40:3f:7f,Up,10000,Full,vmxnet3,1.4.1,0000:45:00.7,NIC 8 for host EU-ESX-03-03
vmnic0,nic-host-1518-0,host-1518,00:50:56:37:1f:43,Up,40000,Full,vmxnet3,1.5.0,0000:85:00.0,NIC 1 for host EU-ESX-03-04
vmnic1,nic-host-1518-1,host-1518,00:50:56:b0:67:b9,Up,10000,Full,vmxnet3,1.9.6,0000:19:00.1,NIC 2 for host EU-ESX-03-04
vmnic2,nic-host-1518-2,host-1518,00:50:56:87:56:59,Up,10000,Full,vmxnet3,1.4.5,0000:02:00.2,NIC 3 for host EU-ESX-03-04
vmnic3,nic-host-1518-3,host-1518,00:50:56:ae:0b:5b,Up,25000,Full,vmxnet3,1.5.1,0000:26:00.3,NIC 4 for host EU-ESX-03-04
vmnic4,nic-host-1518-4,host-1518,00:50:56:8f:89:ef,Up,10000,Full,vmxnet3,1.5.3,0000:23:00.4,NIC 5 for host EU-ESX-03-04
vmnic5,nic-host-1518-5,host-1518,00:50:56:36:17:cb,Up,40000,Full,vmxnet3,1.3.1,0000:68:00.5,NIC 6 for host EU-ESX-03-04
vmnic6,nic-host-1518-6,host-1518,00:50:56:1d:26:a6,Up,40000,Full,vmxnet3,1.7.1,0000:75:00.6,NIC 7 for host EU-ESX-03-04
vmnic7,nic-host-1518-7,host-1518,00:50:56:49:1c:f2,Up,25000,Full,vmxnet3,1.5.4,0000:33:00.7,NIC 8 for host EU-ESX-03-04
vmnic0,nic-host-1519-0,host-1519,00:50:56:b0:bf:b6,Up,10000,Full,vmxnet3,1.9.2,0000:09:00.0,NIC 1 for host EU-ESX-03-05
vmnic1,nic-host-1519-1,host-1519,00:50:56:e4:62:d6,Down,25000,Full,vmxnet3,1.4.5,0000:73:00.1,NIC 2 for host EU-ESX-03-05
vmnic2,nic-host-1519-2,host-1519,00:50:56:fc:27:dd,Up,25000,Full,vmxnet3,1.4.7,0000:49:00.2,NIC 3 for host EU-ESX-03-05
vmnic3,nic-host-1519-3,host-1519,00:50:56:b7:6b:cf,Up,25000,Full,vmxnet3,1.8.0,0000:05:00.3,NIC 4 for host EU-ESX-03-05
vmnic4,nic-host-1519-4,host-1519,00:50:56:af:d7:d9,Up,40000,Full,vmxnet3,1.8.1,0000:99:00.4,NIC 5 for host EU-ESX-03-05
vmnic5,nic-host-1519-5,host-1519,00:50:56:32:0d:8d,Up,40000,Full,vmxnet3,1.1.1,0000:26:00.5,NIC 6 for host EU-ESX-03-05
vmnic6,nic-host-1519-6,host-1519,00:50:56:ec:27:be,Up,25000,Full,vmxnet3,1.9.3,0000:06:00.6,NIC 7 for host EU-ESX-03-05
vmnic7,nic-host-1519-7,host-1519,00:50:56:64:b1:e2,Up,10000,Full,vmxnet3,1.6.5,0000:63:00.7,NIC 8 for host EU-ESX-03-05
vmnic0,nic-host-1520-0,host-1520,00:50:56:d6:d2:49,Up,40000,Full,vmxnet3,1.1.9,0000:83:00.0,NIC 1 for host EU-ESX-03-06
vmnic1,nic-host-1520-1,host-1520,00:50:56:c8:35:fb,Up,40000,Full,vmxnet3,1.5.1,0000:86:00.1,NIC 2 for host EU-ESX-03-06
vmnic2,nic-host-1520-2,host-1520,00:50:56:82:25:10,Up,10000,Full,vmxnet3,1.3.9,0000:11:00.2,NIC 3 for host EU-ESX-03-06
vmnic3,nic-host-1520-3,host-1520,00:50:56:e4:db:1a,Up,10000,Full,vmxnet3,1.5.3,0000:24:00.3,NIC 4 for host EU-ESX-03-06
vmnic4,nic-host-1520-4,host-1520,00:50:56:b7:eb:56,Up,25000,Full,vmxnet3,1.8.0,0000:53:00.4,NIC 5 for host EU-ESX-03-06
vmnic5,nic-host-1520-5,host-1520,00:50:56:83:8a:6a,Up,25000,Full,vmxnet3,1.9.0,0000:17:00.5,NIC 6 for host EU-ESX-03-06
vmnic6,nic-host-1520-6,host-1520,00:50:56:e6:43:a5,Up,25000,Full,vmxnet3,1.3.3,0000:42:00.6,NIC 7 for host EU-ESX-03-06
vmnic7,nic-host-1520-7,host-1520,00:50:56:42:e8:73,Up,25000,Full,vmxnet3,1.2.6,0000:15:00.7,NIC 8 for host EU-ESX-03-06
vmnic0,nic-host-1521-0,host-1521,00:50:56:b1:0e:fe,Up,10000,Full,vmxnet3,1.6.3,0000:35:00.0,NIC 1 for host EU-ESX-03-07
vmnic1,nic-host-1521-1,host-1521,00:50:56:d6:2d:1f,Up,10000,Full,vmxnet3,1.7.1,0000:05:00.1,NIC 2 for host EU-ESX-03-07
vmnic2,nic-host-1521-2,host-1521,00:50:56:f4:a8:b8,Up,40000,Full,vmxnet3,1.4.0,0000:64:00.2,NIC 3 for host EU-ESX-03-07
vmnic3,nic-host-1521-3,host-1521,00:50:56:2b:c2:85,Up,40000,Full,vmxnet3,1.3.0,0000:28:00.3,NIC 4 for host EU-ESX-03-07
vmnic4,nic-host-1521-4,host-1521,00:50:56:43:c6:62,Up,10000,Full,vmxnet3,1.6.5,0000:29:00.4,NIC 5 for host EU-ESX-03-07
vmnic5,nic-host-1521-5,host-1521,00:50:56:79:b4:43,Up,40000,Full,vmxnet3,1.7.8,0000:78:00.5,NIC 6 for host EU-ESX-03-07
vmnic6,nic-host-1521-6,host-1521,00:50:56:64:c5:2d,Up,40000,Full,vmxnet3,1.8.7,0000:14:00.6,NIC 7 for host EU-ESX-03-07
vmnic7,nic-host-1521-7,host-1521,00:50:56:28:b9:06,Up,40000,Full,vmxnet3,1.5.3,0000:32:00.7,NIC 8 for host EU-ESX-03-07
vmnic0,nic-host-1522-0,host-1522,00:50:56:38:89:0d,Up,40000,Full,vmxnet3,1.7.8,0000:04:00.0,NIC 1 for host EU-ESX-04-01
vmnic1,nic-host-1522-1,host-1522,00:50:56:43:27:7f,Up,25000,Full,vmxnet3,1.6.7,0000:52:00.1,NIC 2 for host EU-ESX-04-01
vmnic2,nic-host-1522-2,host-1522,00:50:56:9c:83:4f,Up,40000,Full,vmxnet3,1.6.8,0000:13:00.2,NIC 3 for host EU-ESX-04-01
vmnic3,nic-host-1522-3,host-1522,00:50:56:15:ef:5b,Up,25000,Full,vmxnet3,1.3.7,0000:76:00.3,NIC 4 for host EU-ESX-04-01
vmnic4,nic-host-1522-4,host-1522,00:50:56:d5:73:02,Up,25000,Full,vmxnet3,1.4.3,0000:86:00.4,NIC 5 for host EU-ESX-04-01
vmnic5,nic-host-1522-5,host-1522,00:50:56:7f:60:cd,Up,10000,Full,vmxnet3,1.8.7,0000:47:00.5,NIC 6 for host EU-ESX-04-01
vmnic6,nic-host-1522-6,host-1522,00:50:56:79:65:e5,Up,10000,Full,vmxnet3,1.2.5,0000:31:00.6,NIC 7 for host EU-ESX-04-01
vmnic7,nic-host-1522-7,host-1522,00:50:56:57:98:f5,Up,40000,Full,vmxnet3,1.4.6,0000:15:00.7,NIC 8 for host EU-ESX-04-01
vmnic0,nic-host-1523-0,host-1523,00:50:56:ac:65:f7,Up,25000,Full,vmxnet3,1.4.4,0000:98:00.0,NIC 1 for host EU-ESX-04-02
vmnic1,nic-host-1523-1,host-1523,00:50:56:41:b8:03,Up,25000,Full,vmxnet3,1.5.6,0000:83:00.1,NIC 2 for host EU-ESX-04-02
vmnic2,nic-host-1523-2,host-1523,00:50:56:07:e0:a5,Up,25000,Full,vmxnet3,1.1.0,0000:90:00.2,NIC 3 for host EU-ESX-04-02
vmnic3,nic-host-1523-3,host-1523,00:50:56:3a:26:a4,Up,40000,Full,vmxnet3,1.7.2,0000:00:00.3,NIC 4 for host EU-ESX-04-02
vmnic4,nic-host-1523-4,host-1523,00:50:56:4f:df:ce,Up,25000,Full,vmxnet3,1.4.7,0000:41:00.4,NIC 5 for host EU-ESX-04-02
vmnic5,nic-host-1523-5,host-1523,00:50:56:98:52:5b,Up,40000,Full,vmxnet3,1.5.8,0000:28:00.5,NIC 6 for host EU-ESX-04-02
vmnic6,nic-host-1523-6,host-1523,00:50:56:e4:ae:c2,Up,10000,Full,vmxnet3,1.6.0,0000:63:00.6,NIC 7 for host EU-ESX-04-02
vmnic7,nic-host-1523-7,host-1523,00:50:56:cb:b9:14,Up,25000,Full,vmxnet3,1.8.3,0000:04:00.7,NIC 8 for host EU-ESX-04-02
vmnic0,nic-host-1524-0,host-1524,00:50:56:7c:30:08,Up,40000,Full,vmxnet3,1.2.1,0000:13:00.0,NIC 1 for host EU-ESX-04-03
vmnic1,nic-host-1524-1,host-1524,00:50:56:e0:f4:71,Up,10000,Full,vmxnet3,1.9.8,0000:04:00.1,NIC 2 for host EU-ESX-04-03
vmnic2,nic-host-1524-2,host-1524,00:50:56:59:36:48,Up,40000,Full,vmxnet3,1.9.0,0000:73:00.2,NIC 3 for host EU-ESX-04-03
vmnic3,nic-host-1524-3,host-1524,00:50:56:aa:97:16,Up,10000,Full,vmxnet3,1.5.6,0000:23:00.3,NIC 4 for host EU-ESX-04-03
vmnic4,nic-host-1524-4,host-1524,00:50:56:9a:15:30,Up,10000,Full,vmxnet3,1.7.0,0000:38:00.4,NIC 5 for host EU-ESX-04-03
vmnic5,nic-host-1524-5,host-1524,00:50:56:59:d2:26,Up,40000,Full,vmxnet3,1.5.2,0000:46:00.5,NIC 6 for host EU-ESX-04-03
vmnic6,nic-host-1524-6,host-1524,00:50:56:d1:91:1c,Up,25000,Full,vmxnet3,1.8.7,0000:12:00.6,NIC 7 for host EU-ESX-04-03
vmnic7,nic-host-1524-7,host-1524,00:50:56:75:f3:94,Up,25000,Full,vmxnet3,1.2.6,0000:71:00.7,NIC 8 for host EU-ESX-04-03
vmnic0,nic-host-1525-0,host-1525,00:50:56:4b:05:7e,Up,10000,Full,vmxnet3,1.5.9,0000:92:00.0,NIC 1 for host EU-ESX-04-04
vmnic1,nic-host-1525-1,host-1525,00:50:56:ca:f9:1e,Down,10000,Full,vmxnet3,1.7.8,0000:71:00.1,NIC 2 for host EU-ESX-04-04
vmnic2,nic-host-1525-2,host-1525,00:50:56:b9:fa:d5,Down,25000,Full,vmxnet3,1.9.2,0000:92:00.2,NIC 3 for host EU-ESX-04-04
vmnic3,nic-host-1525-3,host-1525,00:50:56:d6:d3:3a,Up,10000,Full,vmxnet3,1.9.4,0000:09:00.3,NIC 4 for host EU-ESX-04-04
vmnic4,nic-host-1525-4,host-1525,00:50:56:bb:05:00,Up,10000,Full,vmxnet3,1.4.0,0000:28:00.4,NIC 5 for host EU-ESX-04-04
vmnic5,nic-host-1525-5,host-1525,00:50:56:8c:76:9c,Up,25000,Full,vmxnet3,1.9.3,0000:91:00.5,NIC 6 for host EU-ESX-04-04
vmnic6,nic-host-1525-6,host-1525,00:50:56:97:35:d5,Up,25000,Full,vmxnet3,1.1.2,0000:73:00.6,NIC 7 for host EU-ESX-04-04
vmnic7,nic-host-1525-7,host-1525,00:50:56:f7:ed:66,Up,10000,Full,vmxnet3,1.5.8,0000:66:00.7,NIC 8 for host EU-ESX-04-04
vmnic0,nic-host-1526-0,host-1526,00:50:56:a5:f8:a3,Up,10000,Full,vmxnet3,1.5.7,0000:04:00.0,NIC 1 for host EU-ESX-05-01
vmnic1,nic-host-1526-1,host-1526,00:50:56:d8:34:a7,Up,25000,Full,vmxnet3,1.2.0,0000:03:00.1,NIC 2 for host EU-ESX-05-01
vmnic2,nic-host-1526-2,host-1526,00:50:56:c7:a5:64,Up,25000,Full,vmxnet3,1.8.7,0000:33:00.2,NIC 3 for host EU-ESX-05-01
vmnic3,nic-host-1526-3,host-1526,00:50:56:5d:54:1b,Up,40000,Full,vmxnet3,1.8.8,0000:77:00.3,NIC 4 for host EU-ESX-05-01
vmnic4,nic-host-1526-4,host-1526,00:50:56:1e:c6:da,Up,40000,Full,vmxnet3,1.2.4,0000:79:00.4,NIC 5 for host EU-ESX-05-01
vmnic5,nic-host-1526-5,host-1526,00:50:56:94:7b:85,Up,25000,Full,vmxnet3,1.6.6,0000:96:00.5,NIC 6 for host EU-ESX-05-01
vmnic6,nic-host-1526-6,host-1526,00:50:56:c3:e9:1f,Up,40000,Full,vmxnet3,1.2.8,0000:56:00.6,NIC 7 for host EU-ESX-05-01
vmnic7,nic-host-1526-7,host-1526,00:50:56:9b:81:fb,Up,25000,Full,vmxnet3,1.5.1,0000:21:00.7,NIC 8 for host EU-ESX-05-01
vmnic0,nic-host-1527-0,host-1527,00:50:56:5d:e2:c2,Up,40000,Full,vmxnet3,1.9.1,0000:52:00.0,NIC 1 for host EU-ESX-05-02
vmnic1,nic-host-1527-1,host-1527,00:50:56:6f:d1:6c,Up,25000,Full,vmxnet3,1.8.5,0000:74:00.1,NIC 2 for host EU-ESX-05-02
vmnic2,nic-host-1527-2,host-1527,00:50:56:83:ed:2f,Up,10000,Full,vmxnet3,1.7.9,0000:17:00.2,NIC 3 for host EU-ESX-05-02
vmnic3,nic-host-1527-3,host-1527,00:50:56:9d:e5:d0,Up,10000,Full,vmxnet3,1.6.8,0000:79:00.3,NIC 4 for host EU-ESX-05-02
vmnic4,nic-host-1527-4,host-1527,00:50:56:bb:ad:68,Up,40000,Full,vmxnet3,1.9.4,0000:72:00.4,NIC 5 for host EU-ESX-05-02
