name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic0,nic-host-1494-0,host-1494,00:50:56:27:9d:7b,Up,25000,Full,vmxnet3,1.1.9,0000:93:00.0,NIC 1 for host HQ-B-ESX-05-14
vmnic1,nic-host-1494-1,host-1494,00:50:56:b9:86:7e,Up,10000,Full,vmxnet3,1.3.9,0000:71:00.1,NIC 2 for host HQ-B-ESX-05-14
vmnic2,nic-host-1494-2,host-1494,00:50:56:31:d0:e2,Up,40000,Full,vmxnet3,1.7.5,0000:10:00.2,NIC 3 for host HQ-B-ESX-05-14
vmnic3,nic-host-1494-3,host-1494,00:50:56:03:4f:0d,Up,25000,Full,vmxnet3,1.2.5,0000:35:00.3,NIC 4 for host HQ-B-ESX-05-14
vmnic4,nic-host-1494-4,host-1494,00:50:56:28:60:67,Up,25000,Full,vmxnet3,1.1.9,0000:78:00.4,NIC 5 for host HQ-B-ESX-05-14
vmnic5,nic-host-1494-5,host-1494,00:50:56:f0:fc:f4,Up,25000,Full,vmxnet3,1.5.8,0000:14:00.5,NIC 6 for host HQ-B-ESX-05-14
vmnic6,nic-host-1494-6,host-1494,00:50:56:12:11:e1,Up,10000,Full,vmxnet3,1.9.6,0000:94:00.6,NIC 7 for host HQ-B-ESX-05-14
vmnic7,nic-host-1494-7,host-1494,00:50:56:c3:5c:b2,Up,10000,Full,vmxnet3,1.9.7,0000:65:00.7,NIC 8 for host HQ-B-ESX-05-14
vmnic0,nic-host-1495-0,host-1495,00:50:56:d4:8e:60,Up,40000,Full,vmxnet3,1.4.7,0000:41:00.0,NIC 1 for host HQ-B-ESX-05-15
vmnic1,nic-host-1495-1,host-1495,00:50:56:45:ce:3d,Up,10000,Full,vmxnet3,1.2.2,0000:64:00.1,NIC 2 for host HQ-B-ESX-05-15
vmnic2,nic-host-1495-2,host-1495,00:50:56:3d:ec:bf,Up,40000,Full,vmxnet3,1.5.3,0000:30:00.2,NIC 3 for host HQ-B-ESX-05-15
vmnic3,nic-host-1495-3,host-1495,00:50:56:8d:c5:7d,Up,25000,Full,vmxnet3,1.4.0,0000:23:00.3,NIC 4 for host HQ-B-ESX-05-15
vmnic4,nic-host-1495-4,host-1495,00:50:56:6c:c1:be,Up,25000,Full,vmxnet3,1.3.5,0000:90:00.4,NIC 5 for host HQ-B-ESX-05-15
vmnic5,nic-host-1495-5,host-1495,00:50:56:6d:5d:5a,Up,25000,Full,vmxnet3,1.9.1,0000:02:00.5,NIC 6 for host HQ-B-ESX-05-15
vmnic6,nic-host-1495-6,host-1495,00:50:56:d5:c0:e3,Up,10000,Full,vmxnet3,1.9.8,0000:60:00.6,NIC 7 for host HQ-B-ESX-05-15
vmnic7,nic-host-1495-7,host-1495,00:50:56:f5:3e:99,Up,25000,Full,vmxnet3,1.2.0,0000:95:00.7,NIC 8 for host HQ-B-ESX-05-15
vmnic0,nic-host-1496-0,host-1496,00:50:56:29:b3:27,Up,10000,Full,vmxnet3,1.6.5,0000:06:00.0,NIC 1 for host HQ-B-ESX-05-16
vmnic1,nic-host-1496-1,host-1496,00:50:56:3e:c6:2d,Up,10000,Full,vmxnet3,1.7.4,0000:87:00.1,NIC 2 for host HQ-B-ESX-05-16
vmnic2,nic-host-1496-2,host-1496,00:50:56:3d:94:3f,Up,25000,Full,vmxnet3,1.4.4,0000:95:00.2,NIC 3 for host HQ-B-ESX-05-16
vmnic3,nic-host-1496-3,host-1496,00:50:56:d0:2b:5d,Up,10000,Full,vmxnet3,1.3.0,0000:62:00.3,NIC 4 for host HQ-B-ESX-05-16
vmnic4,nic-host-1496-4,host-1496,00:50:56:26:be:11,Up,25000,Full,vmxnet3,1.7.4,0000:30:00.4,NIC 5 for host HQ-B-ESX-05-16
vmnic5,nic-host-1496-5,host-1496,00:50:56:b7:1e:7f,Up,10000,Full,vmxnet3,1.7.5,0000:25:00.5,NIC 6 for host HQ-B-ESX-05-16
vmnic6,nic-host-1496-6,host-1496,00:50:56:dc:90:3f,Up,25000,Full,vmxnet3,1.8.9,0000:65:00.6,NIC 7 for host HQ-B-ESX-05-16
vmnic7,nic-host-1496-7,host-1496,00:50:56:9a:18:21,Up,10000,Full,vmxnet3,1.9.4,0000:22:00.7,NIC 8 for host HQ-B-ESX-05-16
vmnic0,nic-host-1497-0,host-1497,00:50:56:3e:c4:b6,Up,25000,Full,vmxnet3,1.4.1,0000:49:00.0,NIC 1 for host HQ-B-ESX-05-17
vmnic1,nic-host-1497-1,host-1497,00:50:56:0d:f7:e5,Up,25000,Full,vmxnet3,1.9.1,0000:59:00.1,NIC 2 for host HQ-B-ESX-05-17
vmnic2,nic-host-1497-2,host-1497,00:50:56:f3:ad:2c,Up,10000,Full,vmxnet3,1.4.2,0000:06:00.2,NIC 3 for host HQ-B-ESX-05-17
vmnic3,nic-host-1497-3,host-1497,00:50:56:9c:c2:82,Up,40000,Full,vmxnet3,1.6.9,0000:87:00.3,NIC 4 for host HQ-B-ESX-05-17
vmnic4,nic-host-1497-4,host-1497,00:50:56:09:e4:5a,Up,40000,Full,vmxnet3,1.1.7,0000:19:00.4,NIC 5 for host HQ-B-ESX-05-17
vmnic5,nic-host-1497-5,host-1497,00:50:56:74:62:96,Up,10000,Full,vmxnet3,1.8.3,0000:24:00.5,NIC 6 for host HQ-B-ESX-05-17
vmnic6,nic-host-1497-6,host-1497,00:50:56:e6:f4:6b,Up,40000,Full,vmxnet3,1.8.5,0000:17:00.6,NIC 7 for host HQ-B-ESX-05-17
vmnic7,nic-host-1497-7,host-1497,00:50:56:ec:a8:be,Up,40000,Full,vmxnet3,1.7.3,0000:89:00.7,NIC 8 for host HQ-B-ESX-05-17
vmnic0,nic-host-1498-0,host-1498,00:50:56:76:2b:3a,Up,10000,Full,vmxnet3,1.6.4,0000:13:00.0,NIC 1 for host HQ-B-ESX-05-18
vmnic1,nic-host-1498-1,host-1498,00:50:56:16:6a:a5,Up,10000,Full,vmxnet3,1.4.3,0000:41:00.1,NIC 2 for host HQ-B-ESX-05-18
vmnic2,nic-host-1498-2,host-1498,00:50:56:e1:db:bd,Up,10000,Full,vmxnet3,1.6.2,0000:49:00.2,NIC 3 for host HQ-B-ESX-05-18
vmnic3,nic-host-1498-3,host-1498,00:50:56:9a:b0:28,Up,25000,Full,vmxnet3,1.5.0,0000:09:00.3,NIC 4 for host HQ-B-ESX-05-18
vmnic4,nic-host-1498-4,host-1498,00:50:56:7a:52:c9,Up,40000,Full,vmxnet3,1.6.6,0000:50:00.4,NIC 5 for host HQ-B-ESX-05-18
vmnic5,nic-host-1498-5,host-1498,00:50:56:ce:0f:77,Up,40000,Full,vmxnet3,1.7.6,0000:66:00.5,NIC 6 for host HQ-B-ESX-05-18
vmnic6,nic-host-1498-6,host-1498,00:50:56:60:96:66,Up,25000,Full,vmxnet3,1.9.5,0000:74:00.6,NIC 7 for host HQ-B-ESX-05-18
vmnic7,nic-host-1498-7,host-1498,00:50:56:f0:1f:c0,Up,10000,Full,vmxnet3,1.4.2,0000:90:00.7,NIC 8 for host HQ-B-ESX-05-18
vmnic0,nic-host-1499-0,host-1499,00:50:56:ff:34:0b,Up,10000,Full,vmxnet3,1.5.0,0000:36:00.0,NIC 1 for host HQ-B-ESX-05-19
vmnic1,nic-host-1499-1,host-1499,00:50:56:25:01:85,Up,40000,Full,vmxnet3,1.6.2,0000:99:00.1,NIC 2 for host HQ-B-ESX-05-19
vmnic2,nic-host-1499-2,host-1499,00:50:56:7f:3b:3e,Up,40000,Full,vmxnet3,1.1.4,0000:33:00.2,NIC 3 for host HQ-B-ESX-05-19
vmnic3,nic-host-1499-3,host-1499,00:50:56:f0:32:e9,Up,10000,Full,vmxnet3,1.7.8,0000:70:00.3,NIC 4 for host HQ-B-ESX-05-19
vmnic4,nic-host-1499-4,host-1499,00:50:56:53:9b:f7,Up,25000,Full,vmxnet3,1.7.9,0000:87:00.4,NIC 5 for host HQ-B-ESX-05-19
vmnic5,nic-host-1499-5,host-1499,00:50:56:41:dd:8d,Up,10000,Full,vmxnet3,1.4.2,0000:44:00.5,NIC 6 for host HQ-B-ESX-05-19
vmnic6,nic-host-1499-6,host-1499,00:50:56:98:a3:ee,Up,40000,Full,vmxnet3,1.9.9,0000:28:00.6,NIC 7 for host HQ-B-ESX-05-19
vmnic7,nic-host-1499-7,host-1499,00:50:56:17:59:c3,Up,10000,Full,vmxnet3,1.5.6,0000:17:00.7,NIC 8 for host HQ-B-ESX-05-19
vmnic0,nic-host-1500-0,host-1500,00:50:56:78:fb:31,Up,10000,Full,vmxnet3,1.3.2,0000:13:00.0,NIC 1 for host HQ-B-ESX-05-20
vmnic1,nic-host-1500-1,host-1500,00:50:56:d5:07:b0,Up,40000,Full,vmxnet3,1.1.4,0000:09:00.1,NIC 2 for host HQ-B-ESX-05-20
vmnic2,nic-host-1500-2,host-1500,00:50:56:c1:23:57,Down,40000,Full,vmxnet3,1.1.2,0000:35:00.2,NIC 3 for host HQ-B-ESX-05-20
vmnic3,nic-host-1500-3,host-1500,00:50:56:c0:e5:fa,Up,40000,Full,vmxnet3,1.9.7,0000:25:00.3,NIC 4 for host HQ-B-ESX-05-20
vmnic4,nic-host-1500-4,host-1500,00:50:56:c8:56:06,Up,10000,Full,vmxnet3,1.7.9,0000:84:00.4,NIC 5 for host HQ-B-ESX-05-20
vmnic5,nic-host-1500-5,host-1500,00:50:56:c0:d3:f7,Up,40000,Full,vmxnet3,1.2.6,0000:84:00.5,NIC 6 for host HQ-B-ESX-05-20
vmnic6,nic-host-1500-6,host-1500,00:50:56:ba:ab:80,Up,25000,Full,vmxnet3,1.5.8,0000:33:00.6,NIC 7 for host HQ-B-ESX-05-20
vmnic7,nic-host-1500-7,host-1500,00:50:56:97:84:35,Down,10000,Full,vmxnet3,1.6.5,0000:99:00.7,NIC 8 for host HQ-B-ESX-05-20
vmnic0,nic-host-1501-0,host-1501,00:50:56:6c:ef:ff,Up,25000,Full,vmxnet3,1.2.1,0000:04:00.0,NIC 1 for host HQ-B-ESX-05-21
vmnic1,nic-host-1501-1,host-1501,00:50:56:f2:25:3b,Up,25000,Full,vmxnet3,1.3.9,0000:64:00.1,NIC 2 for host HQ-B-ESX-05-21
vmnic2,nic-host-1501-2,host-1501,00:50:56:aa:cc:eb,Up,10000,Full,vmxnet3,1.5.3,0000:56:00.2,NIC 3 for host HQ-B-ESX-05-21
vmnic3,nic-host-1501-3,host-1501,00:50:56:4e:ba:79,Up,10000,Full,vmxnet3,1.1.1,0000:39:00.3,NIC 4 for host HQ-B-ESX-05-21
vmnic4,nic-host-1501-4,host-1501,00:50:56:a5:9d:10,Up,40000,Full,vmxnet3,1.7.6,0000:67:00.4,NIC 5 for host HQ-B-ESX-05-21
vmnic5,nic-host-1501-5,host-1501,00:50:56:2b:14:40,Up,25000,Full,vmxnet3,1.3.8,0000:97:00.5,NIC 6 for host HQ-B-ESX-05-21
vmnic6,nic-host-1501-6,host-1501,00:50:56:04:00:69,Up,25000,Full,vmxnet3,1.6.8,0000:03:00.6,NIC 7 for host HQ-B-ESX-05-21
vmnic7,nic-host-1501-7,host-1501,00:50:56:5e:08:59,Up,25000,Full,vmxnet3,1.2.8,0000:26:00.7,NIC 8 for host HQ-B-ESX-05-21
vmnic0,nic-host-1502-0,host-1502,00:50:56:d2:56:4f,Up,10000,Full,vmxnet3,1.1.3,0000:23:00.0,NIC 1 for host HQ-B-ESX-06-01
vmnic1,nic-host-1502-1,host-1502,00:50:56:92:84:28,Up,10000,Full,vmxnet3,1.6.9,0000:27:00.1,NIC 2 for host HQ-B-ESX-06-01
vmnic2,nic-host-1502-2,host-1502,00:50:56:65:11:a6,Up,10000,Full,vmxnet3,1.5.8,0000:51:00.2,NIC 3 for host HQ-B-ESX-06-01
vmnic3,nic-host-1502-3,host-1502,00:50:56:83:f7:7d,Down,25000,Full,vmxnet3,1.4.7,0000:64:00.3,NIC 4 for host HQ-B-ESX-06-01
vmnic4,nic-host-1502-4,host-1502,00:50:56:45:3b:3a,Up,25000,Full,vmxnet3,1.4.6,0000:61:00.4,NIC 5 for host HQ-B-ESX-06-01
vmnic5,nic-host-1502-5,host-1502,00:50:56:99:20:76,Up,25000,Full,vmxnet3,1.4.9,0000:71:00.5,NIC 6 for host HQ-B-ESX-06-01
vmnic6,nic-host-1502-6,host-1502,00:50:56:05:dd:06,Up,40000,Full,vmxnet3,1.8.9,0000:87:00.6,NIC 7 for host HQ-B-ESX-06-01
vmnic7,nic-host-1502-7,host-1502,00:50:56:da:ec:39,Up,10000,Full,vmxnet3,1.8.0,0000:89:00.7,NIC 8 for host HQ-B-ESX-06-01
vmnic0,nic-host-1503-0,host-1503,00:50:56:5f:d5:0f,Up,40000,Full,vmxnet3,1.2.1,0000:49:00.0,NIC 1 for host HQ-B-ESX-06-02
vmnic1,nic-host-1503-1,host-1503,00:50:56:a9:01:6e,Up,40000,Full,vmxnet3,1.8.3,0000:23:00.1,NIC 2 for host HQ-B-ESX-06-02
vmnic2,nic-host-1503-2,host-1503,00:50:56:03:37:cc,Up,10000,Full,vmxnet3,1.9.8,0000:35:00.2,NIC 3 for host HQ-B-ESX-06-02
vmnic3,nic-host-1503-3,host-1503,00:50:56:a6:3e:d8,Up,10000,Full,vmxnet3,1.1.8,0000:58:00.3,NIC 4 for host HQ-B-ESX-06-02
vmnic4,nic-host-1503-4,host-1503,00:50:56:d6:9d:a1,Up,40000,Full,vmxnet3,1.6.7,0000:23:00.4,NIC 5 for host HQ-B-ESX-06-02
vmnic5,nic-host-1503-5,host-1503,00:50:56:c4:e5:2e,Up,25000,Full,vmxnet3,1.2.1,0000:50:00.5,NIC 6 for host HQ-B-ESX-06-02
vmnic6,nic-host-1503-6,host-1503,00:50:56:33:b6:0a,Up,40000,Full,vmxnet3,1.6.4,0000:28:00.6,NIC 7 for host HQ-B-ESX-06-02
vmnic7,nic-host-1503-7,host-1503,00:50:56:ae:19:ca,Up,40000,Full,vmxnet3,1.8.2,0000:12:00.7,NIC 8 for host HQ-B-ESX-06-02
vmnic0,nic-host-1504-0,host-1504,00:50:56:7c:c0:21,Up,25000,Full,vmxnet3,1.5.0,0000:87:00.0,NIC 1 for host HQ-B-ESX-06-03
vmnic1,nic-host-1504-1,host-1504,00:50:56:b2:63:22,Up,40000,Full,vmxnet3,1.7.4,0000:40:00.1,NIC 2 for host HQ-B-ESX-06-03
vmnic2,nic-host-1504-2,host-1504,00:50:56:34:6d:8a,Up,40000,Full,vmxnet3,1.7.9,0000:22:00.2,NIC 3 for host HQ-B-ESX-06-03
vmnic3,nic-host-1504-3,host-1504,00:50:56:87:30:87,Up,25000,Full,vmxnet3,1.6.6,0000:13:00.3,NIC 4 for host HQ-B-ESX-06-03
vmnic4,nic-host-1504-4,host-1504,00:50:56:a3:b8:c7,Up,10000,Full,vmxnet3,1.8.4,0000:70:00.4,NIC 5 for host HQ-B-ESX-06-03
vmnic5,nic-host-1504-5,host-1504,00:50:56:d2:4c:91,Up,40000,Full,vmxnet3,1.1.2,0000:46:00.5,NIC 6 for host HQ-B-ESX-06-03
vmnic6,nic-host-1504-6,host-1504,00:50:56:38:1c:6f,Up,10000,Full,vmxnet3,1.5.1,0000:56:00.6,NIC 7 for host HQ-B-ESX-06-03
vmnic7,nic-host-1504-7,host-1504,00:50:56:98:e7:b7,Up,10000,Full,vmxnet3,1.7.6,0000:98:00.7,NIC 8 for host HQ-B-ESX-06-03
vmnic0,nic-host-1505-0,host-1505,00:50:56:d2:00:5d,Up,40000,Full,vmxnet3,1.8.4,0000:03:00.0,NIC 1 for host HQ-B-ESX-06-04
vmnic1,nic-host-1505-1,host-1505,00:50:56:bd:bf:ad,Up,25000,Full,vmxnet3,1.2.6,0000:98:00.1,NIC 2 for host HQ-B-ESX-06-04
vmnic2,nic-host-1505-2,host-1505,00:50:56:fc:a7:3c,Up,40000,Full,vmxnet3,1.1.2,0000:94:00.2,NIC 3 for host HQ-B-ESX-06-04
vmnic3,nic-host-1505-3,host-1505,00:50:56:a9:e3:e3,Up,10000,Full,vmxnet3,1.7.9,0000:38:00.3,NIC 4 for host HQ-B-ESX-06-04
vmnic4,nic-host-1505-4,host-1505,00:50:56:2f:fd:ea,Up,10000,Full,vmxnet3,1.4.1,0000:33:00.4,NIC 5 for host HQ-B-ESX-06-04
vmnic5,nic-host-1505-5,host-1505,00:50:56:99:8e:b7,Up,40000,Full,vmxnet3,1.4.0,0000:81:00.5,NIC 6 for host HQ-B-ESX-06-04
vmnic6,nic-host-1505-6,host-1505,00:50:56:9d:5c:8f,Up,25000,Full,vmxnet3,1.5.1,0000:42:00.6,NIC 7 for host HQ-B-ESX-06-04
vmnic7,nic-host-1505-7,host-1505,00:50:56:e0:7b:67,Up,10000,Full,vmxnet3,1.5.2,0000:25:00.7,NIC 8 for host HQ-B-ESX-06-04
vmnic0,nic-host-1506-0,host-1506,00:50:56:47:27:28,Up,25000,Full,vmxnet3,1.6.1,0000:80:00.0,NIC 1 for host HQ-B-ESX-06-05
vmnic1,nic-host-1506-1,host-1506,00:50:56:9e:37:fc,Up,40000,Full,vmxnet3,1.8.3,0000:97:00.1,NIC 2 for host HQ-B-ESX-06-05
vmnic2,nic-host-1506-2,host-1506,00:50:56:00:7e:14,Up,25000,Full,vmxnet3,1.7.9,0000:59:00.2,NIC 3 for host HQ-B-ESX-06-05
vmnic3,nic-host-1506-3,host-1506,00:50:56:74:94:c6,Up,25000,Full,vmxnet3,1.5.3,0000:19:00.3,NIC 4 for host HQ-B-ESX-06-05
vmnic4,nic-host-1506-4,host-1506,00:50:56:40:08:a7,Up,40000,Full,vmxnet3,1.3.2,0000:17:00.4,NIC 5 for host HQ-B-ESX-06-05
vmnic5,nic-host-1506-5,host-1506,00:50:56:70:01:94,Up,25000,Full,vmxnet3,1.6.2,0000:84:00.5,NIC 6 for host HQ-B-ESX-06-05
vmnic6,nic-host-1506-6,host-1506,00:50:56:56:43:7b,Up,40000,Full,vmxnet3,1.8.4,0000:99:00.6,NIC 7 for host HQ-B-ESX-06-05
vmnic7,nic-host-1506-7,host-1506,00:50:56:89:04:4c,Up,10000,Full,vmxnet3,1.5.7,0000:30:00.7,NIC 8 for host HQ-B-ESX-06-05
vmnic0,nic-host-1507-0,host-1507,00:50:56:2f:3f:2c,Up,25000,Full,vmxnet3,1.5.6,0000:31:00.0,NIC 1 for host HQ-B-ESX-06-06
vmnic1,nic-host-1507-1,host-1507,00:50:56:05:72:32,Up,10000,Full,vmxnet3,1.3.6,0000:33:00.1,NIC 2 for host HQ-B-ESX-06-06
vmnic2,nic-host-1507-2,host-1507,00:50:56:1b:31:37,Up,25000,Full,vmxnet3,1.6.8,0000:60:00.2,NIC 3 for host HQ-B-ESX-06-06
vmnic3,nic-host-1507-3,host-1507,00:50:56:61:ff:5c,Up,10000,Full,vmxnet3,1.7.7,0000:62:00.3,NIC 4 for host HQ-B-ESX-06-06
vmnic4,nic-host-1507-4,host-1507,00:50:56:0d:a6:46,Up,10000,Full,vmxnet3,1.4.4,0000:07:00.4,NIC 5 for host HQ-B-ESX-06-06
vmnic5,nic-host-1507-5,host-1507,00:50:56:4f:b5:5b,Up,25000,Full,vmxnet3,1.3.6,0000:86:00.5,NIC 6 for host HQ-B-ESX-06-06
vmnic6,nic-host-1507-6,host-1507,00:50:56:61:92:19,Up,25000,Full,vmxnet3,1.6.6,0000:44:00.6,NIC 7 for host HQ-B-ESX-06-06
vmnic7,nic-host-1507-7,host-1507,00:50:56:9f:4f:82,Up,25000,Full,vmxnet3,1.6.0,0000:37:00.7,NIC 8 for host HQ-B-ESX-06-06
vmnic0,nic-host-1508-0,host-1508,00:50:56:ea:54:36,Up,25000,Full,vmxnet3,1.2.8,0000:17:00.0,NIC 1 for host HQ-B-ESX-06-07
vmnic1,nic-host-1508-1,host-1508,00:50:56:ed:48:d2,Up,40000,Full,vmxnet3,1.7.3,0000:39:00.1,NIC 2 for host HQ-B-ESX-06-07
vmnic2,nic-host-1508-2,host-1508,00:50:56:f4:07:9e,Up,40000,Full,vmxnet3,1.7.4,0000:44:00.2,NIC 3 for host HQ-B-ESX-06-07
vmnic3,nic-host-1508-3,host-1508,00:50:56:fa:41:31,Up,25000,Full,vmxnet3,1.7.3,0000:91:00.3,NIC 4 for host HQ-B-ESX-06-07
vmnic4,nic-host-1508-4,host-1508,00:50:56:07:3e:6d,Up,25000,Full,vmxnet3,1.4.5,0000:71:00.4,NIC 5 for host HQ-B-ESX-06-07
vmnic5,nic-host-1508-5,host-1508,00:50:56:cd:32:c3,Up,25000,Full,vmxnet3,1.8.3,0000:76:00.5,NIC 6 for host HQ-B-ESX-06-07
vmnic6,nic-host-1508-6,host-1508,00:50:56:b8:1c:41,Up,10000,Full,vmxnet3,1.9.3,0000:02:00.6,NIC 7 for host HQ-B-ESX-06-07
vmnic7,nic-host-1508-7,host-1508,00:50:56:cc:5d:a8,Up,40000,Full,vmxnet3,1.9.3,0000:09:00.7,NIC 8 for host HQ-B-ESX-06-07
vmnic0,nic-host-1509-0,host-1509,00:50:56:0d:5e:4c,Up,10000,Full,vmxnet3,1.7.9,0000:11:00.0,NIC 1 for host HQ-B-ESX-06-08
vmnic1,nic-host-1509-1,host-1509,00:50:56:d4:d4:76,Up,40000,Full,vmxnet3,1.1.9,0000:70:00.1,NIC 2 for host HQ-B-ESX-06-08
vmnic2,nic-host-1509-2,host-1509,00:50:56:c1:0f:31,Up,25000,Full,vmxnet3,1.2.0,0000:01:00.2,NIC 3 for host HQ-B-ESX-06-08
vmnic3,nic-host-1509-3,host-1509,00:50:56:0c:a3:44,Up,40000,Full,vmxnet3,1.4.6,0000:18:00.3,NIC 4 for host HQ-B-ESX-06-08
vmnic4,nic-host-1509-4,host-1509,00:50:56:a2:d9:9d,Up,40000,Full,vmxnet3,1.8.2,0000:15:00.4,NIC 5 for host HQ-B-ESX-06-08
vmnic5,nic-host-1509-5,host-1509,00:50:56:52:ff:51,Up,10000,Full,vmxnet3,1.8.9,0000:25:00.5,NIC 6 for host HQ-B-ESX-06-08
vmnic6,nic-host-1509-6,host-1509,00:50:56:4c:14:86,Up,10000,Full,vmxnet3,1.2.6,0000:41:00.6,NIC 7 for host HQ-B-ESX-06-08
vmnic7,nic-host-1509-7,host-1509,00:50:56:55:ce:7a,Up,10000,Full,vmxnet3,1.5.2,0000:78:00.7,NIC 8 for host HQ-B-ESX-06-08
vmnic0,nic-host-1510-0,host-1510,00:50:56:85:8c:70,Up,25000,Full,vmxnet3,1.4.8,0000:00:00.0,NIC 1 for host HQ-B-ESX-06-09
vmnic1,nic-host-1510-1,host-1510,00:50:56:c7:1c:41,Up,10000,Full,vmxnet3,1.1.8,0000:83:00.1,NIC 2 for host HQ-B-ESX-06-09
vmnic2,nic-host-1510-2,host-1510,00:50:56:ec:a5:c4,Up,10000,Full,vmxnet3,1.1.7,0000:57:00.2,NIC 3 for host HQ-B-ESX-06-09
vmnic3,nic-host-1510-3,host-1510,00:50:56:97:d4:20,Up,25000,Full,vmxnet3,1.1.5,0000:08:00.3,NIC 4 for host HQ-B-ESX-06-09
vmnic4,nic-host-1510-4,host-1510,00:50:56:57:49:72,Up,40000,Full,vmxnet3,1.3.6,0000:24:00.4,NIC 5 for host HQ-B-ESX-06-09
vmnic5,nic-host-1510-5,host-1510,00:50:56:c1:b4:30,Up,10000,Full,vmxnet3,1.3.8,0000:84:00.5,NIC 6 for host HQ-B-ESX-06-09
vmnic6,nic-host-1510-6,host-1510,00:50:56:6d:bb:7b,Up,25000,Full,vmxnet3,1.1.4,0000:93:00.6,NIC 7 for host HQ-B-ESX-06-09
vmnic7,nic-host-1510-7,host-1510,00:50:56:7d:48:77,Up,25000,Full,vmxnet3,1.5.2,0000:59:00.7,NIC 8 for host HQ-B-ESX-06-09
vmnic0,nic-host-1511-0,host-1511,00:50:56:16:d5:d9,Up,10000,Full,vmxnet3,1.2.5,0000:30:00.0,NIC 1 for host HQ-B-ESX-06-10
vmnic1,nic-host-1511-1,host-1511,00:50:56:48:be:90,Up,40000,Full,vmxnet3,1.2.9,0000:85:00.1,NIC 2 for host HQ-B-ESX-06-10
vmnic2,nic-host-1511-2,host-1511,00:50:56:0b:25:a9,Up,10000,Full,vmxnet3,1.6.3,0000:20:00.2,NIC 3 for host HQ-B-ESX-06-10
vmnic3,nic-host-1511-3,host-1511,00:50:56:f0:5d:5a,Up,40000,Full,vmxnet3,1.4.1,0000:12:00.3,NIC 4 for host HQ-B-ESX-06-10
vmnic4,nic-host-1511-4,host-1511,00:50:56:dc:a4:94,Up,40000,Full,vmxnet3,1.9.9,0000:63:00.4,NIC 5 for host HQ-B-ESX-06-10
vmnic5,nic-host-1511-5,host-1511,00:50:56:63:30:ce,Up,25000,Full,vmxnet3,1.7.2,0000:03:00.5,NIC 6 for host HQ-B-ESX-06-10
vmnic6,nic-host-1511-6,host-1511,00:50:56:d7:72:36,Up,10000,Full,vmxnet3,1.6.4,0000:64:00.6,NIC 7 for host HQ-B-ESX-06-10
vmnic7,nic-host-1511-7,host-1511,00:50:56:17:5e:d4,Up,40000,Full,vmxnet3,1.4.8,0000:27:00.7,NIC 8 for host HQ-B-ESX-06-10
vmnic0,nic-host-1512-0,host-1512,00:50:56:27:06:fa,Up,40000,Full,vmxnet3,1.7.9,0000:01:00.0,NIC 1 for host HQ-B-ESX-06-11
vmnic1,nic-host-1512-1,host-1512,00:50:56:40:54:d6,Up,10000,Full,vmxnet3,1.1.9,0000:42:00.1,NIC 2 for host HQ-B-ESX-06-11
vmnic2,nic-host-1512-2,host-1512,00:50:56:36:03:e2,Up,10000,Full,vmxnet3,1.2.9,0000:49:00.2,NIC 3 for host HQ-B-ESX-06-11
vmnic3,nic-host-1512-3,host-1512,00:50:56:e7:b2:7d,Up,10000,Full,vmxnet3,1.4.1,0000:42:00.3,NIC 4 for host HQ-B-ESX-06-11
vmnic4,nic-host-1512-4,host-1512,00:50:56:0a:10:50,Up,40000,Full,vmxnet3,1.6.5,0000:62:00.4,NIC 5 for host HQ-B-ESX-06-11
vmnic5,nic-host-1512-5,host-1512,00:50:56:3f:af:39,Up,40000,Full,vmxnet3,1.3.9,0000:18:00.5,NIC 6 for host HQ-B-ESX-06-11
vmnic6,nic-host-1512-6,host-1512,00:50:56:78:48:a3,Up,40000,Full,vmxnet3,1.7.0,0000:63:00.6,NIC 7 for host HQ-B-ESX-06-11
vmnic7,nic-host-1512-7,host-1512,00:50:56:9e:f7:a3,Up,10000,Full,vmxnet3,1.6.7,0000:76:00.7,NIC 8 for host HQ-B-ESX-06-11
vmnic0,nic-host-1513-0,host-1513,00:50:56:33:a8:54,Up,10000,Full,vmxnet3,1.9.0,0000:06:00.0,NIC 1 for host HQ-B-ESX-06-12
vmnic1,nic-host-1513-1,host-1513,00:50:56:1e:d7:25,Up,10000,Full,vmxnet3,1.3.6,0000:52:00.1,NIC 2 for host HQ-B-ESX-06-12
vmnic2,nic-host-1513-2,host-1513,00:50:56:cd:72:c0,Up,40000,Full,vmxnet3,1.1.4,0000:26:00.2,NIC 3 for host HQ-B-ESX-06-12
vmnic3,nic-host-1513-3,host-1513,00:50:56:2c:a4:eb,Up,10000,Full,vmxnet3,1.4.2,0000:61:00.3,NIC 4 for host HQ-B-ESX-06-12
vmnic4,nic-host-1513-4,host-1513,00:50:56:66:2b:ee,Up,40000,Full,vmxnet3,1.3.6,0000:13:00.4,NIC 5 for host HQ-B-ESX-06-12
vmnic5,nic-host-1513-5,host-1513,00:50:56:6d:2a:d8,Up,40000,Full,vmxnet3,1.7.5,0000:61:00.5,NIC 6 for host HQ-B-ESX-06-12
