vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-17829,RHEL 8.6,10.40.221.201,eu-vm-04-03-17829,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17830,Ubuntu 20.04 LTS,10.40.213.87,eu-vm-04-03-17830,24.499641519536745,Running Current,12365,Running,55,70,VM for WEB workload
vm-17831,Windows Server 2019 Standard,10.40.118.231,eu-vm-04-03-17831,112.47422893688426,Running Current,12365,Running,64,56,VM for WEB workload
vm-17832,Windows Server 2022 Standard,10.40.153.189,eu-vm-04-03-17832,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-17833,Ubuntu 20.04 LTS,10.40.154.153,eu-vm-04-03-17833,114.20054030179169,Running Current,12365,Running,51,64,VM for INF workload
vm-17834,Ubuntu 20.04 LTS,10.40.20.73,eu-vm-04-03-17834,322.3315275048666,Running Current,12365,Running,80,69,VM for APP workload
vm-17835,RHEL 8.6,10.40.132.184,eu-vm-04-03-17835,336.0907119483959,Running Current,12365,Running,61,68,VM for WEB workload
vm-17836,RHEL 8.6,10.40.133.133,eu-vm-04-03-17836,95.69596848303885,Running Current,12365,Running,59,61,VM for WEB workload
vm-17837,Windows Server 2019 Standard,10.40.200.138,eu-vm-04-03-17837,260.97329100219946,Running Current,12365,Running,78,48,VM for WEB workload
vm-17838,Windows Server 2019 Standard,10.40.13.77,eu-vm-04-03-17838,118.17620474767925,Running Current,12365,Running,33,56,VM for SVC workload
vm-17839,Windows Server 2019 Standard,10.40.98.216,eu-vm-04-03-17839,185.99152449083957,Running Current,12365,Running,53,57,VM for APP workload
vm-17840,Windows Server 2019 Standard,10.40.201.145,eu-vm-04-03-17840,197.07247260291595,Running Current,12365,Running,78,55,VM for DB workload
vm-17841,RHEL 8.6,10.40.222.208,eu-vm-04-03-17841,364.91579940525565,Running Current,12365,Running,73,73,VM for WEB workload
vm-17842,Windows Server 2019 Standard,10.40.73.155,eu-vm-04-03-17842,261.58333656236016,Running Current,12365,Running,51,73,VM for APP workload
vm-17843,Windows Server 2019 Standard,10.40.64.190,eu-vm-04-03-17843,283.39446010230847,Running Current,12365,Running,50,87,VM for DB workload
vm-17844,Windows Server 2022 Standard,10.40.158.108,eu-vm-04-04-17844,268.23392076322557,Running Current,12365,Running,20,65,VM for WEB workload
vm-17845,Windows Server 2022 Standard,10.40.160.40,eu-vm-04-04-17845,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-17846,Windows Server 2022 Standard,10.40.161.67,eu-vm-04-04-17846,28.813716042835186,Running Current,12365,Running,24,81,VM for APP workload
vm-17847,Windows Server 2019 Standard,10.40.121.109,eu-vm-04-04-17847,19.41518615096609,Running Current,12365,Running,77,80,VM for WEB workload
vm-17848,Windows Server 2022 Standard,10.40.250.177,eu-vm-04-04-17848,390.12393290251924,Running Current,12365,Running,20,86,VM for INF workload
vm-17849,Windows Server 2022 Standard,10.40.1.229,eu-vm-04-04-17849,327.1637348513539,Running Current,12365,Running,44,44,VM for APP workload
vm-17850,Windows Server 2019 Standard,10.40.141.118,eu-vm-04-04-17850,380.30822098641084,Running Current,12365,Running,40,58,VM for WEB workload
vm-17851,Windows Server 2022 Standard,10.40.29.14,eu-vm-04-04-17851,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-17852,Windows Server 2019 Standard,10.40.196.249,eu-vm-04-04-17852,365.8726215044779,Running Current,12365,Running,29,40,VM for WEB workload
vm-17853,Windows Server 2022 Standard,10.40.229.154,eu-vm-04-04-17853,138.52074468828997,Running Current,12365,Running,48,88,VM for APP workload
vm-17854,RHEL 8.6,10.40.145.48,eu-vm-04-04-17854,236.48056088495187,Running Current,12365,Running,45,69,VM for APP workload
vm-17855,Windows Server 2019 Standard,10.40.168.176,eu-vm-04-04-17855,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17856,Windows Server 2019 Standard,10.40.126.246,eu-vm-04-04-17856,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-17857,Ubuntu 20.04 LTS,10.40.139.195,eu-vm-04-04-17857,284.867263585301,Running Current,12365,Running,26,80,VM for APP workload
vm-17858,Windows Server 2019 Standard,10.40.83.25,eu-vm-04-04-17858,108.73027543875638,Running Current,12365,Running,57,79,VM for WEB workload
vm-17859,Windows Server 2019 Standard,10.40.249.245,eu-vm-04-04-17859,36.047116537759365,Running Current,12365,Running,55,64,VM for WEB workload
vm-17860,Windows Server 2019 Standard,10.40.217.213,eu-vm-04-04-17860,258.6574051354042,Running Current,12365,Running,55,60,VM for DB workload
vm-17861,RHEL 8.6,10.40.27.191,eu-vm-04-04-17861,316.3943496795076,Running Current,12365,Running,58,86,VM for DB workload
vm-17862,Windows Server 2019 Standard,10.40.82.165,eu-vm-04-04-17862,214.0774730706305,Running Current,12365,Running,31,88,VM for MON workload
vm-17863,Windows Server 2019 Standard,10.40.157.166,eu-vm-04-04-17863,175.74554013844707,Running Current,12365,Running,20,72,VM for WEB workload
vm-17864,Windows Server 2022 Standard,10.40.151.95,eu-vm-04-04-17864,256.5448752658392,Running Current,12365,Running,32,40,VM for DB workload
vm-17865,Windows Server 2022 Standard,10.40.28.68,eu-vm-04-04-17865,151.3197150819417,Running Current,12365,Running,46,42,VM for APP workload
vm-17866,Windows Server 2019 Standard,10.40.86.243,eu-vm-04-04-17866,273.86488658433416,Running Current,12365,Running,42,70,VM for DB workload
vm-17867,Windows Server 2019 Standard,10.40.128.3,eu-vm-04-04-17867,208.72880669452215,Running Current,12365,Running,51,63,VM for INF workload
vm-17868,Windows Server 2019 Standard,10.40.161.1,eu-vm-04-04-17868,290.4261413094567,Running Current,12365,Running,73,68,VM for MON workload
vm-17869,Windows Server 2019 Standard,10.40.171.80,eu-vm-04-04-17869,371.12380923177386,Running Current,12365,Running,53,56,VM for WEB workload
vm-17870,Windows Server 2019 Standard,10.40.224.185,eu-vm-04-04-17870,377.48105812933414,Running Current,12365,Running,33,54,VM for WEB workload
vm-17871,Windows Server 2019 Standard,10.40.44.101,eu-vm-04-04-17871,137.6606520921622,Running Current,12365,Running,39,44,VM for APP workload
vm-17872,Windows Server 2022 Standard,10.40.148.198,eu-vm-04-04-17872,118.01824314917096,Running Current,12365,Running,27,49,VM for DB workload
vm-17873,RHEL 8.6,10.40.72.220,eu-vm-04-05-17873,60.37498695369395,Running Current,12365,Running,44,52,VM for WEB workload
vm-17874,Windows Server 2019 Standard,10.40.120.228,eu-vm-04-05-17874,139.96393759685535,Running Current,12365,Running,30,41,VM for APP workload
vm-17875,Ubuntu 20.04 LTS,10.40.200.48,eu-vm-04-05-17875,386.0134174811121,Running Current,12365,Running,71,55,VM for DB workload
vm-17876,Windows Server 2019 Standard,10.40.125.43,eu-vm-04-05-17876,385.7662979618158,Running Current,12365,Running,38,68,VM for APP workload
vm-17877,Windows Server 2019 Standard,10.40.69.62,eu-vm-04-05-17877,38.055640526260525,Running Current,12365,Running,57,74,VM for WEB workload
vm-17878,Ubuntu 20.04 LTS,10.40.51.158,eu-vm-04-05-17878,127.26711541471809,Running Current,12365,Running,69,74,VM for WEB workload
vm-17879,RHEL 8.6,10.40.252.121,eu-vm-04-05-17879,183.54377345319944,Running Current,12365,Running,29,44,VM for WEB workload
vm-17880,RHEL 8.6,10.40.40.86,eu-vm-04-05-17880,398.237992047377,Running Current,12365,Running,54,86,VM for DB workload
vm-17881,RHEL 8.6,10.40.223.138,eu-vm-04-05-17881,230.10919780294756,Running Current,12365,Running,64,71,VM for WEB workload
vm-17882,Windows Server 2022 Standard,10.40.234.194,eu-vm-04-05-17882,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-17883,Windows Server 2022 Standard,10.40.198.22,eu-vm-04-05-17883,102.05972559577037,Running Current,12365,Running,61,67,VM for WEB workload
vm-17884,Windows Server 2019 Standard,10.40.91.223,eu-vm-04-05-17884,367.24876251459625,Running Current,12365,Running,29,86,VM for WEB workload
vm-17885,Ubuntu 20.04 LTS,10.40.64.155,eu-vm-04-05-17885,154.9354625026345,Running Current,12365,Running,43,61,VM for APP workload
vm-17886,Windows Server 2022 Standard,10.40.241.53,eu-vm-04-05-17886,358.98804703042265,Running Current,12365,Running,56,85,VM for APP workload
vm-17887,Windows Server 2022 Standard,10.40.212.152,eu-vm-04-05-17887,15.097800758050335,Running Current,12365,Running,62,64,VM for APP workload
vm-17888,Ubuntu 20.04 LTS,10.40.81.101,eu-vm-04-05-17888,279.6950557297387,Running Current,12365,Running,34,59,VM for WEB workload
vm-17889,Windows Server 2019 Standard,10.40.62.126,eu-vm-04-05-17889,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-17890,Windows Server 2019 Standard,10.40.55.168,eu-vm-04-05-17890,373.5462925411292,Running Current,12365,Running,27,64,VM for WEB workload
vm-17891,Windows Server 2022 Standard,10.40.62.40,eu-vm-04-05-17891,396.4206197470442,Running Current,12365,Running,32,44,VM for APP workload
vm-17892,Windows Server 2019 Standard,10.40.138.117,eu-vm-04-05-17892,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-17893,Ubuntu 20.04 LTS,10.40.183.17,eu-vm-04-05-17893,26.847071426522614,Running Current,12365,Running,69,42,VM for APP workload
vm-17894,Windows Server 2019 Standard,10.40.89.21,eu-vm-04-05-17894,370.61196769205094,Running Current,12365,Running,64,62,VM for SVC workload
vm-17895,Windows Server 2022 Standard,10.40.162.148,eu-vm-04-05-17895,319.01862315573106,Running Current,12365,Running,30,57,VM for DB workload
vm-17896,Windows Server 2019 Standard,10.40.169.211,eu-vm-04-05-17896,25.48352003807174,Running Current,12365,Running,47,75,VM for WEB workload
vm-17897,Windows Server 2022 Standard,10.40.147.170,eu-vm-04-05-17897,359.07569600951285,Running Current,12365,Running,63,68,VM for APP workload
vm-17898,Windows Server 2019 Standard,10.40.153.33,eu-vm-04-05-17898,330.3565685806616,Running Current,12365,Running,38,61,VM for APP workload
vm-17899,Windows Server 2022 Standard,10.40.139.112,eu-vm-04-05-17899,393.0678340775622,Running Current,12365,Running,40,83,VM for DB workload
vm-17900,Windows Server 2022 Standard,10.40.174.188,eu-vm-04-05-17900,246.780096381502,Running Current,12365,Running,44,67,VM for INF workload
vm-17901,Windows Server 2022 Standard,10.40.201.101,eu-vm-04-05-17901,105.51031525473101,Running Current,12365,Running,33,53,VM for APP workload
vm-17902,Ubuntu 20.04 LTS,10.40.191.209,eu-vm-04-06-17902,399.89184410816813,Running Current,12365,Running,31,66,VM for APP workload
vm-17903,Ubuntu 20.04 LTS,10.40.98.201,eu-vm-04-06-17903,156.62626475111338,Running Current,12365,Running,25,46,VM for SVC workload
vm-17904,Windows Server 2019 Standard,10.40.103.247,eu-vm-04-06-17904,206.11910270297847,Running Current,12365,Running,77,67,VM for APP workload
vm-17905,Windows Server 2019 Standard,10.40.232.87,eu-vm-04-06-17905,395.5704422420511,Running Current,12365,Running,73,77,VM for WEB workload
vm-17906,Windows Server 2019 Standard,10.40.224.1,eu-vm-04-06-17906,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17907,Windows Server 2019 Standard,10.40.242.248,eu-vm-04-06-17907,395.1872306366296,Running Current,12365,Running,26,73,VM for APP workload
vm-17908,Windows Server 2022 Standard,10.40.53.60,eu-vm-04-06-17908,29.439461262267308,Running Current,12365,Running,37,89,VM for APP workload
vm-17909,RHEL 8.6,10.40.103.96,eu-vm-04-06-17909,167.6419599100654,Running Current,12365,Running,57,47,VM for WEB workload
vm-17910,Windows Server 2022 Standard,10.40.129.161,eu-vm-04-06-17910,383.44074451725794,Running Current,12365,Running,30,84,VM for APP workload
vm-17911,Windows Server 2019 Standard,10.40.107.73,eu-vm-04-06-17911,141.61365552355042,Running Current,12365,Running,49,83,VM for INF workload
vm-17912,Ubuntu 20.04 LTS,10.40.148.27,eu-vm-04-06-17912,288.57330579901713,Running Current,12365,Running,63,71,VM for APP workload
vm-17913,Windows Server 2019 Standard,10.40.125.80,eu-vm-04-06-17913,262.3349059317507,Running Current,12365,Running,51,84,VM for WEB workload
vm-17914,Windows Server 2022 Standard,10.40.192.224,eu-vm-04-06-17914,243.4681966729134,Running Current,12365,Running,72,86,VM for APP workload
vm-17915,Windows Server 2022 Standard,10.40.206.28,eu-vm-04-06-17915,237.90425704913312,Running Current,12365,Running,56,68,VM for DB workload
vm-17916,Windows Server 2022 Standard,10.40.46.30,eu-vm-04-06-17916,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17917,Ubuntu 20.04 LTS,10.40.203.21,eu-vm-04-06-17917,20.50600402330689,Running Current,12365,Running,46,82,VM for DB workload
vm-17918,Windows Server 2022 Standard,10.40.215.59,eu-vm-04-06-17918,86.68719777470251,Running Current,12365,Running,58,75,VM for DB workload
vm-17919,Ubuntu 20.04 LTS,10.40.109.138,eu-vm-04-06-17919,233.81681190563643,Running Current,12365,Running,28,67,VM for APP workload
vm-17920,Windows Server 2019 Standard,10.40.225.107,eu-vm-04-06-17920,119.20380579452365,Running Current,12365,Running,47,68,VM for MON workload
vm-17921,RHEL 8.6,10.40.249.114,eu-vm-04-06-17921,200.45398961990963,Running Current,12365,Running,75,86,VM for WEB workload
vm-17922,Windows Server 2022 Standard,10.40.88.69,eu-vm-04-06-17922,58.13087166100592,Running Current,12365,Running,35,75,VM for MON workload
vm-17923,Windows Server 2019 Standard,10.40.82.187,eu-vm-04-06-17923,51.80650248474194,Running Current,12365,Running,34,63,VM for DB workload
vm-17924,Ubuntu 20.04 LTS,10.40.55.169,eu-vm-04-06-17924,254.48890620536454,Running Current,12365,Running,57,41,VM for DB workload
vm-17925,Ubuntu 20.04 LTS,10.40.128.72,eu-vm-04-06-17925,373.80691149451445,Running Current,12365,Running,30,88,VM for APP workload
vm-17926,RHEL 8.6,10.40.205.15,eu-vm-04-06-17926,212.5398125705083,Running Current,12365,Running,71,45,VM for WEB workload
vm-17927,Windows Server 2022 Standard,10.40.132.53,eu-vm-04-06-17927,259.80070334045496,Running Current,12365,Running,42,79,VM for WEB workload
vm-17928,Windows Server 2022 Standard,10.40.147.27,eu-vm-04-07-17928,232.50438700480223,Running Current,12365,Running,72,74,VM for APP workload
vm-17929,Windows Server 2019 Standard,10.40.77.192,eu-vm-04-07-17929,2.5135477026146535,Running Current,12365,Running,69,73,VM for APP workload
vm-17930,Windows Server 2019 Standard,10.40.133.170,eu-vm-04-07-17930,247.40276281684683,Running Current,12365,Running,73,78,VM for SVC workload
vm-17931,Windows Server 2022 Standard,10.40.52.42,eu-vm-04-07-17931,90.22388024220668,Running Current,12365,Running,21,46,VM for DB workload
vm-17932,Windows Server 2019 Standard,10.40.61.172,eu-vm-04-07-17932,195.80107208883945,Running Current,12365,Running,75,62,VM for WEB workload
vm-17933,Windows Server 2019 Standard,10.40.136.195,eu-vm-04-07-17933,267.49629435589065,Running Current,12365,Running,32,52,VM for WEB workload
vm-17934,Windows Server 2022 Standard,10.40.187.89,eu-vm-04-07-17934,43.18285435801042,Running Current,12365,Running,37,67,VM for APP workload
vm-17935,RHEL 8.6,10.40.35.224,eu-vm-04-07-17935,35.27116415021301,Running Current,12365,Running,44,80,VM for APP workload
vm-17936,Windows Server 2022 Standard,10.40.144.6,eu-vm-04-07-17936,76.8876259095303,Running Current,12365,Running,42,42,VM for APP workload
vm-17937,Windows Server 2019 Standard,10.40.77.134,eu-vm-04-07-17937,127.27066240662438,Running Current,12365,Running,39,42,VM for SVC workload
vm-17938,Windows Server 2019 Standard,10.40.246.2,eu-vm-04-07-17938,241.4950247695349,Running Current,12365,Running,64,90,VM for APP workload
vm-17939,Windows Server 2022 Standard,10.40.41.52,eu-vm-04-07-17939,182.88394331717132,Running Current,12365,Running,57,69,VM for DB workload
vm-17940,Windows Server 2019 Standard,10.40.87.15,eu-vm-04-07-17940,133.95543814227605,Running Current,12365,Running,59,42,VM for DB workload
vm-17941,Windows Server 2019 Standard,10.40.199.107,eu-vm-04-07-17941,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-17942,Windows Server 2019 Standard,10.40.44.113,eu-vm-04-07-17942,179.01922204383015,Running Current,12365,Running,29,40,VM for DB workload
vm-17943,RHEL 8.6,10.40.114.181,eu-vm-04-07-17943,284.9431259791892,Running Current,12365,Running,30,66,VM for APP workload
vm-17944,RHEL 8.6,10.40.29.34,eu-vm-04-07-17944,147.46807182147936,Running Current,12365,Running,24,57,VM for WEB workload
vm-17945,Ubuntu 20.04 LTS,10.40.67.250,eu-vm-04-07-17945,215.39240054309917,Running Current,12365,Running,36,89,VM for WEB workload
vm-17946,Windows Server 2019 Standard,10.40.165.169,eu-vm-04-07-17946,74.70226048446104,Running Current,12365,Running,75,43,VM for APP workload
vm-17947,Windows Server 2019 Standard,10.40.134.235,eu-vm-04-07-17947,274.024376245684,Running Current,12365,Running,56,44,VM for APP workload
vm-17948,Windows Server 2022 Standard,10.40.46.248,eu-vm-04-07-17948,169.79115672363403,Running Current,12365,Running,24,56,VM for SVC workload
vm-17949,Ubuntu 20.04 LTS,10.40.232.82,eu-vm-04-08-17949,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-17950,Windows Server 2022 Standard,10.40.14.154,eu-vm-04-08-17950,351.91502834292464,Running Current,12365,Running,67,89,VM for WEB workload
vm-17951,Ubuntu 20.04 LTS,10.40.28.181,eu-vm-04-08-17951,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17952,Windows Server 2019 Standard,10.40.92.201,eu-vm-04-08-17952,41.33656445041166,Running Current,12365,Running,55,58,VM for APP workload
vm-17953,RHEL 8.6,10.40.209.57,eu-vm-04-08-17953,248.20308748164143,Running Current,12365,Running,29,83,VM for DB workload
vm-17954,Windows Server 2022 Standard,10.40.190.48,eu-vm-04-08-17954,99.27782074109314,Running Current,12365,Running,32,73,VM for SVC workload
vm-17955,Windows Server 2022 Standard,10.40.171.129,eu-vm-04-08-17955,215.9769941009173,Running Current,12365,Running,37,49,VM for SVC workload
vm-17956,Windows Server 2022 Standard,10.40.113.103,eu-vm-04-08-17956,351.0326353393342,Running Current,12365,Running,59,77,VM for INF workload
vm-17957,Windows Server 2019 Standard,10.40.239.72,eu-vm-04-08-17957,177.8953555348885,Running Current,12365,Running,22,51,VM for INF workload
vm-17958,Windows Server 2019 Standard,10.40.130.20,eu-vm-04-08-17958,10.003324121603898,Running Current,12365,Running,46,54,VM for SVC workload
vm-17959,Windows Server 2019 Standard,10.40.119.56,eu-vm-04-08-17959,253.65667765674343,Running Current,12365,Running,61,47,VM for WEB workload
