vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-9650,RHEL 8.6,10.20.156.65,hq-b-vm-inf-9650,122.55311349016552,Running Current,12365,Running,75,46,INF workload
vm-9651,Ubuntu 20.04 LTS,10.20.34.243,hq-b-vm-svc-9651,268.640691486036,Running Current,12365,Running,56,50,SVC workload
vm-9652,Windows Server 2022 Standard,10.20.139.174,hq-b-vm-inf-9652,166.29934160912026,Running Current,12365,Running,35,47,INF workload
vm-9653,Windows Server 2019 Standard,10.20.254.19,hq-b-vm-mon-9653,207.19778527817004,Running Current,12365,Running,79,57,MON workload
vm-9654,Windows Server 2022 Standard,10.20.178.94,hq-b-vm-mon-9654,187.2060462772454,Running Current,12365,Stopped,77,84,MON workload
vm-9655,Windows Server 2022 Standard,10.20.175.26,hq-b-vm-web-9655,285.1128459469602,Running Current,12365,Running,43,71,WEB workload
vm-9656,Windows Server 2019 Standard,10.20.43.125,hq-b-vm-inf-9656,380.9620874990003,Running Current,12365,Running,61,48,INF workload
vm-9657,Windows Server 2019 Standard,10.20.175.189,hq-b-vm-svc-9657,106.75802822405657,Running Current,12365,Running,45,90,SVC workload
vm-9658,Windows Server 2019 Standard,10.20.200.83,hq-b-vm-db-9658,344.95703948113197,Running Current,12365,Running,34,77,DB workload
vm-9659,RHEL 8.6,10.20.41.233,hq-b-vm-db-9659,398.713768766024,Running Current,12365,Running,21,78,DB workload
vm-9660,Ubuntu 20.04 LTS,10.20.150.210,hq-b-vm-mon-9660,370.3653540912382,Running Current,12365,Running,52,65,MON workload
vm-9661,Windows Server 2019 Standard,10.20.207.237,hq-b-vm-mon-9661,42.65062198832115,Running Current,12365,Running,32,85,MON workload
vm-9662,Windows Server 2019 Standard,10.20.36.202,hq-b-vm-svc-9662,229.20095681483775,Running Current,12365,Running,45,70,SVC workload
vm-9663,Ubuntu 20.04 LTS,10.20.69.146,hq-b-vm-db-9663,144.72036981472328,Running Current,12365,Stopped,31,68,DB workload
vm-9664,Windows Server 2022 Standard,10.20.227.11,hq-b-vm-inf-9664,210.80999808919873,Running Current,12365,Running,25,51,INF workload
vm-9665,Windows Server 2019 Standard,10.20.176.145,hq-b-vm-mon-9665,85.00918957507369,Running Current,12365,Running,47,68,MON workload
vm-9666,Windows Server 2019 Standard,10.20.21.160,hq-b-vm-svc-9666,221.3839287539712,Running Current,12365,Stopped,73,56,SVC workload
vm-9667,Windows Server 2019 Standard,10.20.22.212,hq-b-vm-web-9667,161.98558616643274,Running Current,12365,Stopped,71,47,WEB workload
vm-9668,Windows Server 2022 Standard,10.20.228.213,hq-b-vm-inf-9668,81.09486432865818,Running Current,12365,Running,63,42,INF workload
vm-9669,Windows Server 2022 Standard,10.20.121.37,hq-b-vm-svc-9669,122.68777370975563,Running Current,12365,Running,73,43,SVC workload
vm-9670,Ubuntu 20.04 LTS,10.20.192.15,hq-b-vm-svc-9670,171.7422618246425,Running Current,12365,Running,23,74,SVC workload
vm-9671,Windows Server 2019 Standard,10.20.130.233,hq-b-vm-web-9671,325.14647556816453,Running Current,12365,Running,69,66,WEB workload
vm-9672,Windows Server 2022 Standard,10.20.181.166,hq-b-vm-svc-9672,307.8588588814995,Running Current,12365,Running,34,87,SVC workload
vm-9673,Windows Server 2022 Standard,10.20.99.190,hq-b-vm-app-9673,177.65550479158165,Running Current,12365,Running,43,40,APP workload
vm-9674,RHEL 8.6,10.20.109.45,hq-b-vm-app-9674,277.4784263928746,Running Current,12365,Running,37,55,APP workload
vm-9675,Windows Server 2019 Standard,10.20.87.116,hq-b-vm-web-9675,140.90842168064682,Running Current,12365,Running,46,46,WEB workload
vm-9676,RHEL 8.6,10.20.30.109,hq-b-vm-web-9676,174.25962346701192,Running Current,12365,Running,66,86,WEB workload
vm-9677,Windows Server 2022 Standard,10.20.238.38,hq-b-vm-mon-9677,21.357722267368896,Running Current,12365,Running,42,74,MON workload
vm-9678,Windows Server 2022 Standard,10.20.58.89,hq-b-vm-svc-9678,101.93895041526952,Running Current,12365,Running,73,43,SVC workload
vm-9679,Ubuntu 20.04 LTS,10.20.55.249,hq-b-vm-mon-9679,92.36812731371806,Running Current,12365,Stopped,69,87,MON workload
vm-9680,Ubuntu 20.04 LTS,10.20.52.129,hq-b-vm-web-9680,115.02614893532662,Running Current,12365,Running,58,63,WEB workload
vm-9681,Windows Server 2019 Standard,10.20.160.56,hq-b-vm-svc-9681,381.34180915166456,Running Current,12365,Running,78,50,SVC workload
vm-9682,Windows Server 2019 Standard,10.20.86.176,hq-b-vm-svc-9682,380.159195414656,Running Current,12365,Running,48,72,SVC workload
vm-9683,Windows Server 2019 Standard,10.20.58.102,hq-b-vm-inf-9683,353.43449652431565,Running Current,12365,Running,36,75,INF workload
vm-9684,RHEL 8.6,10.20.140.101,hq-b-vm-mon-9684,295.2251738861793,Running Current,12365,Running,30,62,MON workload
vm-9685,Windows Server 2022 Standard,10.20.70.181,hq-b-vm-db-9685,65.54566894944115,Running Current,12365,Stopped,61,84,DB workload
vm-9686,RHEL 8.6,10.20.131.222,hq-b-vm-inf-9686,102.87914721981116,Running Current,12365,Stopped,31,59,INF workload
vm-9687,Windows Server 2019 Standard,10.20.22.91,hq-b-vm-db-9687,188.38272925602232,Running Current,12365,Running,44,85,DB workload
vm-9688,RHEL 8.6,10.20.186.18,hq-b-vm-mon-9688,304.58976691412545,Running Current,12365,Running,78,49,MON workload
vm-9689,Windows Server 2019 Standard,10.20.249.162,hq-b-vm-inf-9689,189.53545139772575,Running Current,12365,Running,57,90,INF workload
vm-9690,Windows Server 2019 Standard,10.20.193.248,hq-b-vm-db-9690,7.157834169140246,Running Current,12365,Running,36,86,DB workload
vm-9691,RHEL 8.6,10.20.81.145,hq-b-vm-svc-9691,181.0570568983472,Running Current,12365,Stopped,36,55,SVC workload
vm-9692,RHEL 8.6,10.20.77.56,hq-b-vm-db-9692,368.0643845704332,Running Current,12365,Running,38,71,DB workload
vm-9693,Windows Server 2022 Standard,10.20.99.222,hq-b-vm-inf-9693,299.1721571510898,Running Current,12365,Running,32,51,INF workload
vm-9694,Windows Server 2022 Standard,10.20.250.179,hq-b-vm-mon-9694,290.63757900411895,Running Current,12365,Running,52,43,MON workload
vm-9695,Windows Server 2022 Standard,10.20.7.29,hq-b-vm-svc-9695,60.972659758111085,Running Current,12365,Stopped,49,75,SVC workload
vm-9696,Ubuntu 20.04 LTS,10.20.64.232,hq-b-vm-app-9696,154.98444800960732,Running Current,12365,Running,76,85,APP workload
vm-9697,Windows Server 2022 Standard,10.20.192.78,hq-b-vm-svc-9697,258.8663114581568,Running Current,12365,Running,48,48,SVC workload
vm-9698,Windows Server 2022 Standard,10.20.212.144,hq-b-vm-app-9698,57.01850637953314,Running Current,12365,Running,26,70,APP workload
vm-9699,Windows Server 2019 Standard,10.20.136.175,hq-b-vm-db-9699,172.7787021144959,Running Current,12365,Running,53,41,DB workload
vm-9700,Ubuntu 20.04 LTS,10.20.154.202,hq-b-vm-web-9700,354.1349591622904,Running Current,12365,Running,59,69,WEB workload
vm-9701,Ubuntu 20.04 LTS,10.20.198.142,hq-b-vm-app-9701,179.82992610180185,Running Current,12365,Running,36,76,APP workload
vm-9702,Windows Server 2019 Standard,10.20.186.212,hq-b-vm-web-9702,324.12500543599253,Running Current,12365,Running,58,48,WEB workload
vm-9703,Windows Server 2019 Standard,10.20.136.132,hq-b-vm-svc-9703,265.05569721595566,Running Current,12365,Running,39,40,SVC workload
vm-9704,RHEL 8.6,10.20.14.12,hq-b-vm-inf-9704,65.93347942601848,Running Current,12365,Running,50,61,INF workload
vm-9705,Windows Server 2019 Standard,10.20.231.155,hq-b-vm-svc-9705,125.9067290953556,Running Current,12365,Running,58,83,SVC workload
vm-9706,Windows Server 2019 Standard,10.20.224.9,hq-b-vm-app-9706,86.08486931189955,Running Current,12365,Running,34,42,APP workload
vm-9707,Windows Server 2019 Standard,10.20.71.115,hq-b-vm-db-9707,70.52434967051788,Running Current,12365,Stopped,70,77,DB workload
vm-9708,Ubuntu 20.04 LTS,10.20.156.198,hq-b-vm-inf-9708,118.92089184197513,Running Current,12365,Running,66,54,INF workload
vm-9709,RHEL 8.6,10.20.183.10,hq-b-vm-mon-9709,312.9486119054134,Running Current,12365,Running,21,87,MON workload
vm-9710,Windows Server 2019 Standard,10.20.201.100,hq-b-vm-svc-9710,280.5656960143632,Running Current,12365,Running,75,44,SVC workload
vm-9711,Windows Server 2019 Standard,10.20.69.23,hq-b-vm-inf-9711,214.086805808874,Running Current,12365,Running,60,89,INF workload
vm-9712,Ubuntu 20.04 LTS,10.20.124.79,hq-b-vm-web-9712,109.61301128592761,Running Current,12365,Running,29,74,WEB workload
vm-9713,Ubuntu 20.04 LTS,10.20.232.6,hq-b-vm-inf-9713,159.46759949033364,Running Current,12365,Running,46,61,INF workload
vm-9714,Ubuntu 20.04 LTS,10.20.137.23,hq-b-vm-inf-9714,78.91445619038788,Running Current,12365,Running,42,62,INF workload
vm-9715,Windows Server 2019 Standard,10.20.254.181,hq-b-vm-web-9715,140.06267405242684,Running Current,12365,Running,64,67,WEB workload
vm-9716,RHEL 8.6,10.20.180.176,hq-b-vm-db-9716,50.2427094256127,Running Current,12365,Running,66,78,DB workload
vm-9717,Windows Server 2019 Standard,10.20.202.63,hq-b-vm-db-9717,184.7259123892218,Running Current,12365,Stopped,39,71,DB workload
vm-9718,Windows Server 2019 Standard,10.20.178.8,hq-b-vm-db-9718,277.0333281360021,Running Current,12365,Running,36,88,DB workload
vm-9719,Windows Server 2019 Standard,10.20.148.51,hq-b-vm-app-9719,174.42174910431623,Running Current,12365,Stopped,78,46,APP workload
vm-9720,Ubuntu 20.04 LTS,10.20.32.16,hq-b-vm-web-9720,154.44126830046696,Running Current,12365,Running,58,82,WEB workload
vm-9721,Windows Server 2019 Standard,10.20.117.128,hq-b-vm-app-9721,58.15947966036964,Running Current,12365,Running,77,73,APP workload
vm-9722,Windows Server 2022 Standard,10.20.144.157,hq-b-vm-inf-9722,12.368121280712872,Running Current,12365,Running,38,64,INF workload
vm-9723,Windows Server 2022 Standard,10.20.188.170,hq-b-vm-svc-9723,219.9834498794084,Running Current,12365,Running,39,59,SVC workload
vm-9724,Windows Server 2019 Standard,10.20.236.165,hq-b-vm-svc-9724,376.35205827886597,Running Current,12365,Running,54,69,SVC workload
vm-9725,Ubuntu 20.04 LTS,10.20.125.41,hq-b-vm-web-9725,116.57829669722543,Running Current,12365,Running,74,52,WEB workload
vm-9726,RHEL 8.6,10.20.114.236,hq-b-vm-inf-9726,238.87708169003236,Running Current,12365,Running,25,75,INF workload
vm-9727,RHEL 8.6,10.20.170.89,hq-b-vm-app-9727,95.37950265384936,Running Current,12365,Running,80,71,APP workload
vm-9728,Windows Server 2022 Standard,10.20.149.214,hq-b-vm-app-9728,67.01010467970995,Running Current,12365,Running,42,77,APP workload
vm-9729,Windows Server 2019 Standard,10.20.91.95,hq-b-vm-app-9729,350.09372570230227,Running Current,12365,Running,34,42,APP workload
vm-9730,RHEL 8.6,10.20.36.5,hq-b-vm-app-9730,306.0044857117394,Running Current,12365,Running,71,52,APP workload
vm-9731,Windows Server 2022 Standard,10.20.197.51,hq-b-vm-mon-9731,64.6740255019202,Running Current,12365,Running,23,77,MON workload
vm-9732,Ubuntu 20.04 LTS,10.20.237.149,hq-b-vm-app-9732,42.64715505509315,Running Current,12365,Running,64,44,APP workload
vm-9733,RHEL 8.6,10.20.171.46,hq-b-vm-web-9733,108.19861615464133,Running Current,12365,Stopped,77,59,WEB workload
vm-9734,Windows Server 2022 Standard,10.20.19.131,hq-b-vm-svc-9734,210.5211864447079,Running Current,12365,Running,29,68,SVC workload
vm-9735,Ubuntu 20.04 LTS,10.20.233.83,hq-b-vm-db-9735,129.25776046387887,Running Current,12365,Running,73,40,DB workload
vm-9736,Windows Server 2022 Standard,10.20.110.165,hq-b-vm-inf-9736,361.5140136641336,Running Current,12365,Running,48,60,INF workload
vm-9737,Windows Server 2022 Standard,10.20.229.30,hq-b-vm-app-9737,92.97801368572576,Running Current,12365,Running,25,82,APP workload
vm-9738,Windows Server 2022 Standard,10.20.122.192,hq-b-vm-mon-9738,312.48312251339087,Running Current,12365,Running,52,85,MON workload
vm-9739,Windows Server 2019 Standard,10.20.238.151,hq-b-vm-app-9739,343.86791125100785,Running Current,12365,Running,43,74,APP workload
vm-9740,Windows Server 2022 Standard,10.20.245.115,hq-b-vm-inf-9740,224.3247666839501,Running Current,12365,Running,79,79,INF workload
vm-9741,Windows Server 2019 Standard,10.20.18.114,hq-b-vm-db-9741,383.71238082623375,Running Current,12365,Running,76,86,DB workload
vm-9742,Windows Server 2019 Standard,10.20.70.99,hq-b-vm-mon-9742,290.06757312788966,Running Current,12365,Running,65,74,MON workload
vm-9743,Ubuntu 20.04 LTS,10.20.55.171,hq-b-vm-mon-9743,157.8776221859166,Running Current,12365,Running,34,70,MON workload
vm-9744,Windows Server 2022 Standard,10.20.83.193,hq-b-vm-svc-9744,284.397597429042,Running Current,12365,Running,48,87,SVC workload
vm-9745,Windows Server 2019 Standard,10.20.251.137,hq-b-vm-app-9745,290.63749139469576,Running Current,12365,Stopped,28,71,APP workload
vm-9746,Ubuntu 20.04 LTS,10.20.72.223,hq-b-vm-inf-9746,239.9355590767551,Running Current,12365,Running,36,62,INF workload
vm-9747,Windows Server 2022 Standard,10.20.107.23,hq-b-vm-inf-9747,270.9977727670025,Running Current,12365,Running,49,90,INF workload
vm-9748,Windows Server 2019 Standard,10.20.76.232,hq-b-vm-inf-9748,145.21661772887975,Running Current,12365,Running,76,85,INF workload
vm-9749,Windows Server 2022 Standard,10.20.39.9,hq-b-vm-db-9749,198.70017873100616,Running Current,12365,Running,34,47,DB workload
vm-9750,Ubuntu 20.04 LTS,10.20.73.66,hq-b-vm-inf-9750,387.97450299991385,Running Current,12365,Stopped,61,64,INF workload
vm-9751,Windows Server 2019 Standard,10.20.103.244,hq-b-vm-db-9751,25.55095892511046,Running Current,12365,Running,23,57,DB workload
vm-9752,Windows Server 2019 Standard,10.20.91.62,hq-b-vm-svc-9752,28.686875858722058,Running Current,12365,Running,43,64,SVC workload
vm-9753,Windows Server 2022 Standard,10.20.54.49,hq-b-vm-db-9753,8.028043221948662,Running Current,12365,Running,61,73,DB workload
vm-9754,Windows Server 2019 Standard,10.20.185.149,hq-b-vm-app-9754,78.18240747919462,Running Current,12365,Running,75,88,APP workload
vm-9755,Windows Server 2022 Standard,10.20.94.164,hq-b-vm-svc-9755,104.79416153953468,Running Current,12365,Running,48,80,SVC workload
vm-9756,Windows Server 2019 Standard,10.20.239.99,hq-b-vm-svc-9756,312.04189004152187,Running Current,12365,Running,72,58,SVC workload
vm-9757,Windows Server 2019 Standard,10.20.83.247,hq-b-vm-inf-9757,227.42050750324728,Running Current,12365,Running,22,74,INF workload
vm-9758,Windows Server 2019 Standard,10.20.30.72,hq-b-vm-inf-9758,7.520952417576793,Running Current,12365,Running,30,69,INF workload
vm-9759,Windows Server 2019 Standard,10.20.73.129,hq-b-vm-mon-9759,179.290631371261,Running Current,12365,Running,77,73,MON workload
vm-9760,Windows Server 2022 Standard,10.20.216.181,hq-b-vm-db-9760,398.54851267444775,Running Current,12365,Running,36,49,DB workload
vm-9761,Windows Server 2019 Standard,10.20.209.65,hq-b-vm-db-9761,152.6336960318135,Running Current,12365,Running,47,79,DB workload
vm-9762,Windows Server 2019 Standard,10.20.193.222,hq-b-vm-svc-9762,353.4545577123925,Running Current,12365,Running,52,40,SVC workload
vm-9763,Windows Server 2019 Standard,10.20.73.49,hq-b-vm-svc-9763,68.63570277126526,Running Current,12365,Running,33,64,SVC workload
vm-9764,Windows Server 2019 Standard,10.20.194.184,hq-b-vm-mon-9764,354.87547515706416,Running Current,12365,Running,26,57,MON workload
vm-9765,RHEL 8.6,10.20.200.193,hq-b-vm-db-9765,159.13083936373846,Running Current,12365,Running,80,57,DB workload
vm-9766,Ubuntu 20.04 LTS,10.20.235.123,hq-b-vm-svc-9766,255.07360512493585,Running Current,12365,Running,36,56,SVC workload
vm-9767,Windows Server 2019 Standard,10.20.107.156,hq-b-vm-mon-9767,144.6432088961617,Running Current,12365,Running,77,86,MON workload
vm-9768,RHEL 8.6,10.20.95.111,hq-b-vm-mon-9768,8.26588485985706,Running Current,12365,Running,61,77,MON workload
vm-9769,Windows Server 2019 Standard,10.20.17.229,hq-b-vm-mon-9769,56.721286784698705,Running Current,12365,Running,72,41,MON workload
vm-9770,Windows Server 2022 Standard,10.20.106.233,hq-b-vm-app-9770,371.99402283575614,Running Current,12365,Running,20,52,APP workload
vm-9771,Windows Server 2019 Standard,10.20.13.159,hq-b-vm-inf-9771,337.3940694798551,Running Current,12365,Running,59,49,INF workload
vm-9772,RHEL 8.6,10.20.68.117,hq-b-vm-web-9772,234.29239563338544,Running Current,12365,Running,49,75,WEB workload
vm-9773,Windows Server 2019 Standard,10.20.208.189,hq-b-vm-app-9773,210.4522155730316,Running Current,12365,Stopped,58,57,APP workload
vm-9774,Windows Server 2022 Standard,10.20.51.129,hq-b-vm-mon-9774,97.68834336545441,Running Current,12365,Running,62,67,MON workload
vm-9775,RHEL 8.6,10.20.238.117,hq-b-vm-mon-9775,18.700197483242885,Running Current,12365,Running,61,68,MON workload
vm-9776,Windows Server 2022 Standard,10.20.52.219,hq-b-vm-svc-9776,229.44557327958148,Running Current,12365,Running,79,55,SVC workload
vm-9777,Windows Server 2022 Standard,10.20.161.132,hq-b-vm-db-9777,168.4702250954669,Running Current,12365,Running,23,79,DB workload
vm-9778,Windows Server 2019 Standard,10.20.4.12,hq-b-vm-app-9778,273.4198562410271,Running Current,12365,Running,78,90,APP workload
vm-9779,Windows Server 2022 Standard,10.20.218.226,hq-b-vm-web-9779,179.12857083755267,Running Current,12365,Running,43,44,WEB workload
vm-9780,Windows Server 2022 Standard,10.20.189.187,hq-b-vm-inf-9780,106.19847401689526,Running Current,12365,Running,72,85,INF workload
vm-9781,Windows Server 2022 Standard,10.20.224.16,hq-b-vm-inf-9781,396.9158280714079,Running Current,12365,Running,77,83,INF workload
vm-9782,Windows Server 2019 Standard,10.20.113.224,hq-b-vm-app-9782,218.419513586735,Running Current,12365,Stopped,43,45,APP workload
vm-9783,RHEL 8.6,10.20.122.198,hq-b-vm-mon-9783,227.49436057129958,Running Current,12365,Stopped,39,44,MON workload
vm-9784,RHEL 8.6,10.20.35.203,hq-b-vm-mon-9784,58.433817123818955,Running Current,12365,Stopped,78,79,MON workload
vm-9785,Windows Server 2019 Standard,10.20.54.189,hq-b-vm-db-9785,343.6048297894727,Running Current,12365,Running,80,40,DB workload
vm-9786,Windows Server 2019 Standard,10.20.127.182,hq-b-vm-svc-9786,19.33637173684718,Running Current,12365,Running,36,73,SVC workload
vm-9787,Windows Server 2019 Standard,10.20.114.207,hq-b-vm-svc-9787,391.14983227730204,Running Current,12365,Stopped,77,41,SVC workload
vm-9788,Windows Server 2019 Standard,10.20.59.158,hq-b-vm-app-9788,164.83656473794534,Running Current,12365,Stopped,27,55,APP workload
vm-9789,Windows Server 2019 Standard,10.20.106.227,hq-b-vm-svc-9789,102.49546047294385,Running Current,12365,Running,65,40,SVC workload
vm-9790,Windows Server 2022 Standard,10.20.5.92,hq-b-vm-web-9790,13.91811227789277,Running Current,12365,Running,80,82,WEB workload
vm-9791,Windows Server 2022 Standard,10.20.235.179,hq-b-vm-db-9791,154.60081982528553,Running Current,12365,Running,35,51,DB workload
