name,moref,object_type,object_moref,category,value,created_date,modified_date,notes
TAG-Compliance-10752,tag-10752,VM,vm-5131,Compliance,DB,2023-04-12,2024-12-15,Compliance tag for HQ-A-VM-DB-5131
TAG-Compliance-10753,tag-10753,VM,vm-1624,Compliance,DB,2022-05-10,2024-12-15,Compliance tag for HQ-A-VM-DB-1624
TAG-Compliance-10754,tag-10754,VM,vm-11600,Compliance,MON,2023-05-05,2024-12-15,Compliance tag for EU-VM-MON-11600
TAG-Compliance-10755,tag-10755,VM,vm-6619,Compliance,APP,2020-05-17,2024-12-15,Compliance tag for HQ-B-VM-APP-6619
TAG-Compliance-10756,tag-10756,VM,vm-6586,Compliance,DB,2020-04-27,2024-12-15,Compliance tag for HQ-B-VM-DB-6586
TAG-Compliance-10757,tag-10757,VM,vm-11347,Compliance,WEB,2021-06-09,2024-12-15,Compliance tag for EU-VM-WEB-11347
TAG-Compliance-10758,tag-10758,VM,vm-3506,Compliance,INF,2022-01-22,2024-12-15,Compliance tag for HQ-A-VM-INF-3506
TAG-Compliance-10759,tag-10759,VM,vm-4457,Compliance,DB,2020-05-23,2024-12-15,Compliance tag for HQ-A-VM-DB-4457
TAG-Compliance-10760,tag-10760,VM,vm-10028,Compliance,APP,2020-07-07,2024-12-15,Compliance tag for HQ-B-VM-APP-10028
TAG-Compliance-10761,tag-10761,VM,vm-10583,Compliance,INF,2019-06-01,2024-12-15,Compliance tag for NA-VM-INF-10583
TAG-Compliance-10762,tag-10762,VM,vm-3586,Compliance,SVC,2019-06-27,2024-12-15,Compliance tag for HQ-A-VM-SVC-3586
TAG-Compliance-10763,tag-10763,VM,vm-3755,Compliance,INF,2024-02-14,2024-12-15,Compliance tag for HQ-A-VM-INF-3755
TAG-Compliance-10764,tag-10764,VM,vm-10236,Compliance,DB,2021-04-11,2024-12-15,Compliance tag for HQ-B-VM-DB-10236
TAG-Compliance-10765,tag-10765,VM,vm-5874,Compliance,INF,2024-12-08,2024-12-15,Compliance tag for HQ-B-VM-INF-5874
TAG-Compliance-10766,tag-10766,VM,vm-12163,Compliance,SVC,2024-11-16,2024-12-15,Compliance tag for APAC-VM-SVC-12163
TAG-Compliance-10767,tag-10767,VM,vm-10270,Compliance,WEB,2019-11-29,2024-12-15,Compliance tag for HQ-B-VM-WEB-10270
TAG-Compliance-10768,tag-10768,VM,vm-7296,Compliance,MON,2022-10-13,2024-12-15,Compliance tag for HQ-B-VM-MON-7296
TAG-Compliance-10769,tag-10769,VM,vm-6506,Compliance,MON,2021-03-17,2024-12-15,Compliance tag for HQ-B-VM-MON-6506
TAG-Compliance-10770,tag-10770,VM,vm-11635,Compliance,WEB,2023-02-25,2024-12-15,Compliance tag for EU-VM-WEB-11635
TAG-Compliance-10771,tag-10771,VM,vm-7819,Compliance,MON,2019-07-02,2024-12-15,Compliance tag for HQ-B-VM-MON-7819
TAG-Compliance-10772,tag-10772,VM,vm-5228,Compliance,INF,2023-12-14,2024-12-15,Compliance tag for HQ-A-VM-INF-5228
TAG-Compliance-10773,tag-10773,VM,vm-1858,Compliance,MON,2021-06-13,2024-12-15,Compliance tag for HQ-A-VM-MON-1858
TAG-Compliance-10774,tag-10774,VM,vm-11640,Compliance,WEB,2021-01-14,2024-12-15,Compliance tag for EU-VM-WEB-11640
TAG-Compliance-10775,tag-10775,VM,vm-11559,Compliance,SVC,2021-10-23,2024-12-15,Compliance tag for EU-VM-SVC-11559
TAG-Compliance-10776,tag-10776,VM,vm-4802,Compliance,WEB,2021-10-14,2024-12-15,Compliance tag for HQ-A-VM-WEB-4802
TAG-Compliance-10777,tag-10777,VM,vm-12038,Compliance,SVC,2020-12-05,2024-12-15,Compliance tag for APAC-VM-SVC-12038
TAG-Compliance-10778,tag-10778,VM,vm-11369,Compliance,SVC,2021-08-14,2024-12-15,Compliance tag for EU-VM-SVC-11369
TAG-Compliance-10779,tag-10779,VM,vm-1585,Compliance,APP,2024-07-22,2024-12-15,Compliance tag for HQ-A-VM-APP-1585
TAG-Compliance-10780,tag-10780,VM,vm-12164,Compliance,DB,2019-10-08,2024-12-15,Compliance tag for APAC-VM-DB-12164
TAG-Compliance-10781,tag-10781,VM,vm-8812,Compliance,APP,2024-05-12,2024-12-15,Compliance tag for HQ-B-VM-APP-8812
TAG-Compliance-10782,tag-10782,VM,vm-5606,Compliance,DB,2021-02-13,2024-12-15,Compliance tag for HQ-A-VM-DB-5606
TAG-Compliance-10783,tag-10783,VM,vm-7833,Compliance,INF,2021-12-02,2024-12-15,Compliance tag for HQ-B-VM-INF-7833
TAG-Compliance-10784,tag-10784,VM,vm-11392,Compliance,APP,2023-11-10,2024-12-15,Compliance tag for EU-VM-APP-11392
TAG-Compliance-10785,tag-10785,VM,vm-11551,Compliance,MON,2019-10-01,2024-12-15,Compliance tag for EU-VM-MON-11551
TAG-Compliance-10786,tag-10786,VM,vm-9916,Compliance,WEB,2022-04-20,2024-12-15,Compliance tag for HQ-B-VM-WEB-9916
TAG-Compliance-10787,tag-10787,VM,vm-10366,Compliance,DB,2024-11-14,2024-12-15,Compliance tag for HQ-B-VM-DB-10366
TAG-Compliance-10788,tag-10788,VM,vm-5808,Compliance,APP,2024-02-16,2024-12-15,Compliance tag for HQ-B-VM-APP-5808
TAG-Compliance-10789,tag-10789,VM,vm-11170,Compliance,SVC,2021-04-17,2024-12-15,Compliance tag for EU-VM-SVC-11170
TAG-Compliance-10790,tag-10790,VM,vm-7444,Compliance,WEB,2021-12-01,2024-12-15,Compliance tag for HQ-B-VM-WEB-7444
TAG-Compliance-10791,tag-10791,VM,vm-10171,Compliance,WEB,2024-05-27,2024-12-15,Compliance tag for HQ-B-VM-WEB-10171
TAG-Compliance-10792,tag-10792,VM,vm-1399,Compliance,SVC,2024-09-15,2024-12-15,Compliance tag for HQ-A-VM-SVC-1399
TAG-Compliance-10793,tag-10793,VM,vm-4295,Compliance,DB,2023-07-12,2024-12-15,Compliance tag for HQ-A-VM-DB-4295
TAG-Compliance-10794,tag-10794,VM,vm-10604,Compliance,WEB,2020-06-16,2024-12-15,Compliance tag for NA-VM-WEB-10604
TAG-Compliance-10795,tag-10795,VM,vm-7951,Compliance,SVC,2024-12-09,2024-12-15,Compliance tag for HQ-B-VM-SVC-7951
TAG-Compliance-10796,tag-10796,VM,vm-7812,Compliance,DB,2023-10-19,2024-12-15,Compliance tag for HQ-B-VM-DB-7812
TAG-Compliance-10797,tag-10797,VM,vm-9747,Compliance,INF,2021-01-21,2024-12-15,Compliance tag for HQ-B-VM-INF-9747
TAG-Compliance-10798,tag-10798,VM,vm-11093,Compliance,WEB,2023-02-23,2024-12-15,Compliance tag for EU-VM-WEB-11093
TAG-Compliance-10799,tag-10799,VM,vm-8378,Compliance,DB,2024-03-22,2024-12-15,Compliance tag for HQ-B-VM-DB-8378
TAG-Compliance-10800,tag-10800,VM,vm-2666,Compliance,SVC,2023-06-27,2024-12-15,Compliance tag for HQ-A-VM-SVC-2666
TAG-Compliance-10801,tag-10801,VM,vm-7405,Compliance,INF,2023-08-02,2024-12-15,Compliance tag for HQ-B-VM-INF-7405
TAG-Compliance-10802,tag-10802,VM,vm-9244,Compliance,MON,2020-06-03,2024-12-15,Compliance tag for HQ-B-VM-MON-9244
TAG-Compliance-10803,tag-10803,VM,vm-8759,Compliance,MON,2021-05-21,2024-12-15,Compliance tag for HQ-B-VM-MON-8759
TAG-Compliance-10804,tag-10804,VM,vm-6800,Compliance,SVC,2024-04-12,2024-12-15,Compliance tag for HQ-B-VM-SVC-6800
TAG-Compliance-10805,tag-10805,VM,vm-11790,Compliance,APP,2023-01-31,2024-12-15,Compliance tag for APAC-VM-APP-11790
TAG-Compliance-10806,tag-10806,VM,vm-5134,Compliance,MON,2023-11-27,2024-12-15,Compliance tag for HQ-A-VM-MON-5134
TAG-Compliance-10807,tag-10807,VM,vm-3645,Compliance,SVC,2023-12-05,2024-12-15,Compliance tag for HQ-A-VM-SVC-3645
TAG-Compliance-10808,tag-10808,VM,vm-11238,Compliance,INF,2021-04-20,2024-12-15,Compliance tag for EU-VM-INF-11238
TAG-Compliance-10809,tag-10809,VM,vm-5132,Compliance,WEB,2021-11-01,2024-12-15,Compliance tag for HQ-A-VM-WEB-5132
TAG-Compliance-10810,tag-10810,VM,vm-4680,Compliance,APP,2023-01-28,2024-12-15,Compliance tag for HQ-A-VM-APP-4680
TAG-Compliance-10811,tag-10811,VM,vm-7897,Compliance,WEB,2022-06-13,2024-12-15,Compliance tag for HQ-B-VM-WEB-7897
TAG-Compliance-10812,tag-10812,VM,vm-5743,Compliance,DB,2020-11-22,2024-12-15,Compliance tag for HQ-B-VM-DB-5743
TAG-Compliance-10813,tag-10813,VM,vm-5195,Compliance,SVC,2020-10-05,2024-12-15,Compliance tag for HQ-A-VM-SVC-5195
TAG-Compliance-10814,tag-10814,VM,vm-5564,Compliance,INF,2020-12-12,2024-12-15,Compliance tag for HQ-A-VM-INF-5564
TAG-Compliance-10815,tag-10815,VM,vm-5225,Compliance,SVC,2019-02-24,2024-12-15,Compliance tag for HQ-A-VM-SVC-5225
TAG-Compliance-10816,tag-10816,VM,vm-9107,Compliance,APP,2020-02-25,2024-12-15,Compliance tag for HQ-B-VM-APP-9107
TAG-Compliance-10817,tag-10817,VM,vm-2706,Compliance,SVC,2020-12-26,2024-12-15,Compliance tag for HQ-A-VM-SVC-2706
TAG-Compliance-10818,tag-10818,VM,vm-5923,Compliance,WEB,2024-05-02,2024-12-15,Compliance tag for HQ-B-VM-WEB-5923
TAG-Compliance-10819,tag-10819,VM,vm-6763,Compliance,DB,2022-11-01,2024-12-15,Compliance tag for HQ-B-VM-DB-6763
TAG-Compliance-10820,tag-10820,VM,vm-10075,Compliance,WEB,2024-11-09,2024-12-15,Compliance tag for HQ-B-VM-WEB-10075
TAG-Compliance-10821,tag-10821,VM,vm-6626,Compliance,SVC,2019-05-23,2024-12-15,Compliance tag for HQ-B-VM-SVC-6626
TAG-Compliance-10822,tag-10822,VM,vm-2832,Compliance,MON,2023-01-25,2024-12-15,Compliance tag for HQ-A-VM-MON-2832
TAG-Compliance-10823,tag-10823,VM,vm-9427,Compliance,INF,2022-03-18,2024-12-15,Compliance tag for HQ-B-VM-INF-9427
TAG-Compliance-10824,tag-10824,VM,vm-8144,Compliance,INF,2020-06-18,2024-12-15,Compliance tag for HQ-B-VM-INF-8144
TAG-Compliance-10825,tag-10825,VM,vm-2159,Compliance,MON,2024-02-15,2024-12-15,Compliance tag for HQ-A-VM-MON-2159
TAG-Compliance-10826,tag-10826,VM,vm-8720,Compliance,SVC,2021-03-08,2024-12-15,Compliance tag for HQ-B-VM-SVC-8720
TAG-Compliance-10827,tag-10827,VM,vm-2839,Compliance,WEB,2022-01-29,2024-12-15,Compliance tag for HQ-A-VM-WEB-2839
TAG-Compliance-10828,tag-10828,VM,vm-11618,Compliance,APP,2019-01-17,2024-12-15,Compliance tag for EU-VM-APP-11618
TAG-Compliance-10829,tag-10829,VM,vm-4800,Compliance,SVC,2024-09-20,2024-12-15,Compliance tag for HQ-A-VM-SVC-4800
TAG-Compliance-10830,tag-10830,VM,vm-2745,Compliance,DB,2022-05-05,2024-12-15,Compliance tag for HQ-A-VM-DB-2745
TAG-Compliance-10831,tag-10831,VM,vm-7615,Compliance,DB,2019-09-29,2024-12-15,Compliance tag for HQ-B-VM-DB-7615
TAG-Compliance-10832,tag-10832,VM,vm-1000,Compliance,DB,2019-08-02,2024-12-15,Compliance tag for HQ-A-VM-DB-1000
TAG-Compliance-10833,tag-10833,VM,vm-5944,Compliance,WEB,2024-04-21,2024-12-15,Compliance tag for HQ-B-VM-WEB-5944
TAG-Compliance-10834,tag-10834,VM,vm-8882,Compliance,INF,2024-08-11,2024-12-15,Compliance tag for HQ-B-VM-INF-8882
TAG-Compliance-10835,tag-10835,VM,vm-11791,Compliance,INF,2021-09-05,2024-12-15,Compliance tag for APAC-VM-INF-11791
TAG-Compliance-10836,tag-10836,VM,vm-11655,Compliance,MON,2023-06-26,2024-12-15,Compliance tag for EU-VM-MON-11655
TAG-Compliance-10837,tag-10837,VM,vm-7699,Compliance,SVC,2022-01-22,2024-12-15,Compliance tag for HQ-B-VM-SVC-7699
TAG-Compliance-10838,tag-10838,VM,vm-6561,Compliance,INF,2022-08-08,2024-12-15,Compliance tag for HQ-B-VM-INF-6561
TAG-Compliance-10839,tag-10839,VM,vm-8434,Compliance,APP,2019-08-11,2024-12-15,Compliance tag for HQ-B-VM-APP-8434
TAG-Compliance-10840,tag-10840,VM,vm-9551,Compliance,DB,2019-04-28,2024-12-15,Compliance tag for HQ-B-VM-DB-9551
TAG-Compliance-10841,tag-10841,VM,vm-5297,Compliance,SVC,2023-10-19,2024-12-15,Compliance tag for HQ-A-VM-SVC-5297
TAG-Compliance-10842,tag-10842,VM,vm-8254,Compliance,APP,2020-08-17,2024-12-15,Compliance tag for HQ-B-VM-APP-8254
TAG-Compliance-10843,tag-10843,VM,vm-6696,Compliance,SVC,2020-05-26,2024-12-15,Compliance tag for HQ-B-VM-SVC-6696
TAG-Compliance-10844,tag-10844,VM,vm-12250,Compliance,INF,2021-11-20,2024-12-15,Compliance tag for APAC-VM-INF-12250
TAG-Compliance-10845,tag-10845,VM,vm-10443,Compliance,APP,2024-08-30,2024-12-15,Compliance tag for HQ-B-VM-APP-10443
TAG-Compliance-10846,tag-10846,VM,vm-2342,Compliance,SVC,2022-01-02,2024-12-15,Compliance tag for HQ-A-VM-SVC-2342
TAG-Compliance-10847,tag-10847,VM,vm-11022,Compliance,APP,2020-06-27,2024-12-15,Compliance tag for NA-VM-APP-11022
TAG-Compliance-10848,tag-10848,VM,vm-5632,Compliance,SVC,2020-01-17,2024-12-15,Compliance tag for HQ-B-VM-SVC-5632
TAG-Compliance-10849,tag-10849,VM,vm-2031,Compliance,MON,2024-05-01,2024-12-15,Compliance tag for HQ-A-VM-MON-2031
TAG-Compliance-10850,tag-10850,VM,vm-1051,Compliance,INF,2020-03-21,2024-12-15,Compliance tag for HQ-A-VM-INF-1051
TAG-Compliance-10851,tag-10851,VM,vm-12134,Compliance,APP,2020-10-27,2024-12-15,Compliance tag for APAC-VM-APP-12134
TAG-Compliance-10852,tag-10852,VM,vm-5509,Compliance,INF,2021-07-24,2024-12-15,Compliance tag for HQ-A-VM-INF-5509
TAG-Compliance-10853,tag-10853,VM,vm-10213,Compliance,APP,2020-02-02,2024-12-15,Compliance tag for HQ-B-VM-APP-10213
TAG-Compliance-10854,tag-10854,VM,vm-9915,Compliance,MON,2019-05-13,2024-12-15,Compliance tag for HQ-B-VM-MON-9915
TAG-Compliance-10855,tag-10855,VM,vm-12225,Compliance,APP,2022-07-07,2024-12-15,Compliance tag for APAC-VM-APP-12225
TAG-Compliance-10856,tag-10856,VM,vm-11287,Compliance,DB,2022-12-25,2024-12-15,Compliance tag for EU-VM-DB-11287
TAG-Compliance-10857,tag-10857,VM,vm-4759,Compliance,APP,2023-10-20,2024-12-15,Compliance tag for HQ-A-VM-APP-4759
TAG-Compliance-10858,tag-10858,VM,vm-7192,Compliance,WEB,2022-06-24,2024-12-15,Compliance tag for HQ-B-VM-WEB-7192
TAG-Compliance-10859,tag-10859,VM,vm-5171,Compliance,APP,2023-06-24,2024-12-15,Compliance tag for HQ-A-VM-APP-5171
TAG-Compliance-10860,tag-10860,VM,vm-5683,Compliance,INF,2021-07-12,2024-12-15,Compliance tag for HQ-B-VM-INF-5683
TAG-Compliance-10861,tag-10861,VM,vm-11908,Compliance,INF,2023-01-14,2024-12-15,Compliance tag for APAC-VM-INF-11908
TAG-Compliance-10862,tag-10862,VM,vm-5947,Compliance,WEB,2022-04-23,2024-12-15,Compliance tag for HQ-B-VM-WEB-5947
TAG-Compliance-10863,tag-10863,VM,vm-5324,Compliance,DB,2022-01-15,2024-12-15,Compliance tag for HQ-A-VM-DB-5324
TAG-Compliance-10864,tag-10864,VM,vm-2858,Compliance,APP,2024-03-28,2024-12-15,Compliance tag for HQ-A-VM-APP-2858
TAG-Compliance-10865,tag-10865,VM,vm-5380,Compliance,APP,2019-12-15,2024-12-15,Compliance tag for HQ-A-VM-APP-5380
TAG-Compliance-10866,tag-10866,VM,vm-9061,Compliance,SVC,2022-07-13,2024-12-15,Compliance tag for HQ-B-VM-SVC-9061
TAG-Compliance-10867,tag-10867,VM,vm-10347,Compliance,INF,2021-11-15,2024-12-15,Compliance tag for HQ-B-VM-INF-10347
TAG-Compliance-10868,tag-10868,VM,vm-8509,Compliance,MON,2019-04-02,2024-12-15,Compliance tag for HQ-B-VM-MON-8509
TAG-Compliance-10869,tag-10869,VM,vm-3470,Compliance,SVC,2019-03-22,2024-12-15,Compliance tag for HQ-A-VM-SVC-3470
TAG-Compliance-10870,tag-10870,VM,vm-9587,Compliance,APP,2021-11-04,2024-12-15,Compliance tag for HQ-B-VM-APP-9587
TAG-Compliance-10871,tag-10871,VM,vm-6682,Compliance,INF,2024-01-26,2024-12-15,Compliance tag for HQ-B-VM-INF-6682
TAG-Compliance-10872,tag-10872,VM,vm-9664,Compliance,INF,2021-06-12,2024-12-15,Compliance tag for HQ-B-VM-INF-9664
TAG-Compliance-10873,tag-10873,VM,vm-11560,Compliance,INF,2023-05-20,2024-12-15,Compliance tag for EU-VM-INF-11560
TAG-Compliance-10874,tag-10874,VM,vm-9051,Compliance,DB,2021-10-29,2024-12-15,Compliance tag for HQ-B-VM-DB-9051
TAG-Compliance-10875,tag-10875,VM,vm-4786,Compliance,INF,2019-10-06,2024-12-15,Compliance tag for HQ-A-VM-INF-4786
TAG-Compliance-10876,tag-10876,VM,vm-9879,Compliance,MON,2024-01-23,2024-12-15,Compliance tag for HQ-B-VM-MON-9879
TAG-Compliance-10877,tag-10877,VM,vm-10430,Compliance,INF,2021-02-14,2024-12-15,Compliance tag for HQ-B-VM-INF-10430
TAG-Compliance-10878,tag-10878,VM,vm-3098,Compliance,DB,2019-03-25,2024-12-15,Compliance tag for HQ-A-VM-DB-3098
TAG-Compliance-10879,tag-10879,VM,vm-10453,Compliance,WEB,2023-08-03,2024-12-15,Compliance tag for HQ-B-VM-WEB-10453
TAG-Compliance-10880,tag-10880,VM,vm-4826,Compliance,DB,2023-02-15,2024-12-15,Compliance tag for HQ-A-VM-DB-4826
TAG-Compliance-10881,tag-10881,VM,vm-9480,Compliance,APP,2019-03-08,2024-12-15,Compliance tag for HQ-B-VM-APP-9480
TAG-Compliance-10882,tag-10882,VM,vm-6274,Compliance,DB,2019-04-13,2024-12-15,Compliance tag for HQ-B-VM-DB-6274
TAG-Compliance-10883,tag-10883,VM,vm-9329,Compliance,WEB,2019-06-03,2024-12-15,Compliance tag for HQ-B-VM-WEB-9329
TAG-Compliance-10884,tag-10884,VM,vm-3237,Compliance,INF,2024-11-17,2024-12-15,Compliance tag for HQ-A-VM-INF-3237
TAG-Compliance-10885,tag-10885,VM,vm-2137,Compliance,MON,2019-11-02,2024-12-15,Compliance tag for HQ-A-VM-MON-2137
TAG-Compliance-10886,tag-10886,VM,vm-11837,Compliance,DB,2022-08-04,2024-12-15,Compliance tag for APAC-VM-DB-11837
TAG-Compliance-10887,tag-10887,VM,vm-1833,Compliance,MON,2020-01-30,2024-12-15,Compliance tag for HQ-A-VM-MON-1833
TAG-Compliance-10888,tag-10888,VM,vm-3943,Compliance,INF,2019-02-21,2024-12-15,Compliance tag for HQ-A-VM-INF-3943
TAG-Compliance-10889,tag-10889,VM,vm-8194,Compliance,WEB,2024-04-17,2024-12-15,Compliance tag for HQ-B-VM-WEB-8194
TAG-Compliance-10890,tag-10890,VM,vm-7129,Compliance,DB,2022-05-10,2024-12-15,Compliance tag for HQ-B-VM-DB-7129
TAG-Compliance-10891,tag-10891,VM,vm-11909,Compliance,MON,2023-07-12,2024-12-15,Compliance tag for APAC-VM-MON-11909
TAG-Compliance-10892,tag-10892,VM,vm-7662,Compliance,SVC,2020-09-02,2024-12-15,Compliance tag for HQ-B-VM-SVC-7662
TAG-Compliance-10893,tag-10893,VM,vm-3519,Compliance,APP,2020-05-12,2024-12-15,Compliance tag for HQ-A-VM-APP-3519
TAG-Compliance-10894,tag-10894,VM,vm-10842,Compliance,MON,2019-07-23,2024-12-15,Compliance tag for NA-VM-MON-10842
TAG-Compliance-10895,tag-10895,VM,vm-4793,Compliance,INF,2019-08-30,2024-12-15,Compliance tag for HQ-A-VM-INF-4793
TAG-Compliance-10896,tag-10896,VM,vm-6190,Compliance,MON,2020-05-12,2024-12-15,Compliance tag for HQ-B-VM-MON-6190
TAG-Compliance-10897,tag-10897,VM,vm-10987,Compliance,APP,2021-08-18,2024-12-15,Compliance tag for NA-VM-APP-10987
TAG-Compliance-10898,tag-10898,VM,vm-2753,Compliance,SVC,2019-02-20,2024-12-15,Compliance tag for HQ-A-VM-SVC-2753
TAG-Compliance-10899,tag-10899,VM,vm-5152,Compliance,INF,2022-04-17,2024-12-15,Compliance tag for HQ-A-VM-INF-5152
TAG-Compliance-10900,tag-10900,VM,vm-8346,Compliance,WEB,2021-02-27,2024-12-15,Compliance tag for HQ-B-VM-WEB-8346
TAG-Compliance-10901,tag-10901,VM,vm-9797,Compliance,DB,2022-05-07,2024-12-15,Compliance tag for HQ-B-VM-DB-9797
TAG-Compliance-10902,tag-10902,VM,vm-9349,Compliance,WEB,2023-01-29,2024-12-15,Compliance tag for HQ-B-VM-WEB-9349
TAG-Compliance-10903,tag-10903,VM,vm-3287,Compliance,DB,2023-09-05,2024-12-15,Compliance tag for HQ-A-VM-DB-3287
TAG-Compliance-10904,tag-10904,VM,vm-9491,Compliance,DB,2022-06-23,2024-12-15,Compliance tag for HQ-B-VM-DB-9491
TAG-Compliance-10905,tag-10905,VM,vm-4178,Compliance,INF,2019-01-13,2024-12-15,Compliance tag for HQ-A-VM-INF-4178
TAG-Compliance-10906,tag-10906,VM,vm-4110,Compliance,APP,2020-03-07,2024-12-15,Compliance tag for HQ-A-VM-APP-4110
TAG-Compliance-10907,tag-10907,VM,vm-2772,Compliance,SVC,2021-12-13,2024-12-15,Compliance tag for HQ-A-VM-SVC-2772
TAG-Compliance-10908,tag-10908,VM,vm-10353,Compliance,SVC,2021-04-16,2024-12-15,Compliance tag for HQ-B-VM-SVC-10353
TAG-Compliance-10909,tag-10909,VM,vm-1098,Compliance,SVC,2021-04-03,2024-12-15,Compliance tag for HQ-A-VM-SVC-1098
TAG-Compliance-10910,tag-10910,VM,vm-10849,Compliance,WEB,2023-01-05,2024-12-15,Compliance tag for NA-VM-WEB-10849
TAG-Compliance-10911,tag-10911,VM,vm-10274,Compliance,INF,2021-06-22,2024-12-15,Compliance tag for HQ-B-VM-INF-10274
TAG-Compliance-10912,tag-10912,VM,vm-9962,Compliance,DB,2022-09-06,2024-12-15,Compliance tag for HQ-B-VM-DB-9962
TAG-Compliance-10913,tag-10913,VM,vm-1318,Compliance,MON,2023-08-07,2024-12-15,Compliance tag for HQ-A-VM-MON-1318
TAG-Compliance-10914,tag-10914,VM,vm-12089,Compliance,WEB,2020-09-24,2024-12-15,Compliance tag for APAC-VM-WEB-12089
TAG-Compliance-10915,tag-10915,VM,vm-6266,Compliance,APP,2021-09-19,2024-12-15,Compliance tag for HQ-B-VM-APP-6266
TAG-Compliance-10916,tag-10916,VM,vm-11421,Compliance,WEB,2019-07-21,2024-12-15,Compliance tag for EU-VM-WEB-11421
TAG-Compliance-10917,tag-10917,VM,vm-3192,Compliance,SVC,2022-10-23,2024-12-15,Compliance tag for HQ-A-VM-SVC-3192
TAG-Compliance-10918,tag-10918,VM,vm-6408,Compliance,WEB,2021-03-14,2024-12-15,Compliance tag for HQ-B-VM-WEB-6408
TAG-Compliance-10919,tag-10919,VM,vm-7679,Compliance,WEB,2020-10-09,2024-12-15,Compliance tag for HQ-B-VM-WEB-7679
TAG-Compliance-10920,tag-10920,VM,vm-4247,Compliance,SVC,2021-11-10,2024-12-15,Compliance tag for HQ-A-VM-SVC-4247
TAG-Compliance-10921,tag-10921,VM,vm-11143,Compliance,DB,2021-03-31,2024-12-15,Compliance tag for EU-VM-DB-11143
TAG-Compliance-10922,tag-10922,VM,vm-8349,Compliance,SVC,2020-03-29,2024-12-15,Compliance tag for HQ-B-VM-SVC-8349
TAG-Compliance-10923,tag-10923,VM,vm-3751,Compliance,SVC,2022-02-25,2024-12-15,Compliance tag for HQ-A-VM-SVC-3751
TAG-Compliance-10924,tag-10924,VM,vm-8626,Compliance,MON,2024-03-19,2024-12-15,Compliance tag for HQ-B-VM-MON-8626
TAG-Compliance-10925,tag-10925,VM,vm-10072,Compliance,DB,2019-01-21,2024-12-15,Compliance tag for HQ-B-VM-DB-10072
TAG-Compliance-10926,tag-10926,VM,vm-9096,Compliance,DB,2023-02-24,2024-12-15,Compliance tag for HQ-B-VM-DB-9096
TAG-Compliance-10927,tag-10927,VM,vm-2071,Compliance,APP,2024-09-25,2024-12-15,Compliance tag for HQ-A-VM-APP-2071
TAG-Compliance-10928,tag-10928,VM,vm-3578,Compliance,MON,2021-10-10,2024-12-15,Compliance tag for HQ-A-VM-MON-3578
TAG-Compliance-10929,tag-10929,VM,vm-8282,Compliance,WEB,2022-10-18,2024-12-15,Compliance tag for HQ-B-VM-WEB-8282
TAG-Compliance-10930,tag-10930,VM,vm-10007,Compliance,INF,2023-04-13,2024-12-15,Compliance tag for HQ-B-VM-INF-10007
TAG-Compliance-10931,tag-10931,VM,vm-5665,Compliance,SVC,2023-10-11,2024-12-15,Compliance tag for HQ-B-VM-SVC-5665
TAG-Compliance-10932,tag-10932,VM,vm-11972,Compliance,APP,2023-07-16,2024-12-15,Compliance tag for APAC-VM-APP-11972
TAG-Compliance-10933,tag-10933,VM,vm-10040,Compliance,MON,2022-12-05,2024-12-15,Compliance tag for HQ-B-VM-MON-10040
TAG-Compliance-10934,tag-10934,VM,vm-6377,Compliance,MON,2023-03-29,2024-12-15,Compliance tag for HQ-B-VM-MON-6377
TAG-Compliance-10935,tag-10935,VM,vm-9447,Compliance,WEB,2023-08-06,2024-12-15,Compliance tag for HQ-B-VM-WEB-9447
TAG-Compliance-10936,tag-10936,VM,vm-1831,Compliance,WEB,2021-04-12,2024-12-15,Compliance tag for HQ-A-VM-WEB-1831
TAG-Compliance-10937,tag-10937,VM,vm-2300,Compliance,INF,2020-02-26,2024-12-15,Compliance tag for HQ-A-VM-INF-2300
TAG-Compliance-10938,tag-10938,VM,vm-8769,Compliance,WEB,2022-04-07,2024-12-15,Compliance tag for HQ-B-VM-WEB-8769
TAG-Compliance-10939,tag-10939,VM,vm-1363,Compliance,WEB,2019-12-20,2024-12-15,Compliance tag for HQ-A-VM-WEB-1363
TAG-Compliance-10940,tag-10940,VM,vm-3480,Compliance,DB,2021-12-30,2024-12-15,Compliance tag for HQ-A-VM-DB-3480
TAG-Compliance-10941,tag-10941,VM,vm-10467,Compliance,SVC,2024-10-07,2024-12-15,Compliance tag for HQ-B-VM-SVC-10467
TAG-Compliance-10942,tag-10942,VM,vm-1937,Compliance,MON,2024-10-12,2024-12-15,Compliance tag for HQ-A-VM-MON-1937
TAG-Compliance-10943,tag-10943,VM,vm-12041,Compliance,MON,2019-01-13,2024-12-15,Compliance tag for APAC-VM-MON-12041
TAG-Compliance-10944,tag-10944,VM,vm-5889,Compliance,INF,2023-07-20,2024-12-15,Compliance tag for HQ-B-VM-INF-5889
