name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
APAC-VM-MON-7079,vm-7079,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v17,16,8,1,3,10.50.62.165,poweredOn,2023-06-07 00:00:00,MON workload
APAC-VM-DB-7080,vm-7080,host-1567,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v19,16,128,1,1,10.50.53.10,poweredOn,2022-05-20 00:00:00,DB workload
APAC-VM-DB-7081,vm-7081,host-1564,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v15,8,128,2,3,10.50.195.130,poweredOn,2023-08-15 00:00:00,DB workload
APAC-VM-SVC-7082,vm-7082,host-1568,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v16,8,8,2,1,10.50.11.213,poweredOn,2019-03-11 00:00:00,SVC workload
APAC-VM-APP-7083,vm-7083,host-1565,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v19,2,16,3,2,10.50.206.191,poweredOn,2022-09-18 00:00:00,APP workload
APAC-VM-APP-7084,vm-7084,host-1570,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v17,8,64,3,4,10.50.144.51,poweredOn,2024-10-05 00:00:00,APP workload
APAC-VM-DB-7085,vm-7085,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v16,16,4,1,2,10.50.211.17,poweredOn,2024-04-27 00:00:00,DB workload
APAC-VM-MON-7086,vm-7086,host-1570,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v15,16,16,1,2,10.50.221.85,poweredOn,2021-11-25 00:00:00,MON workload
APAC-VM-MON-7087,vm-7087,host-1570,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v19,2,4,1,4,10.50.196.214,poweredOn,2024-10-14 00:00:00,MON workload
APAC-VM-APP-7088,vm-7088,host-1567,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v18,8,64,1,1,10.50.143.157,poweredOn,2023-12-10 00:00:00,APP workload
APAC-VM-SVC-7089,vm-7089,host-1571,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v18,2,64,4,1,10.50.177.101,poweredOn,2022-05-10 00:00:00,SVC workload
APAC-VM-WEB-7090,vm-7090,host-1566,domain-c1075,vc-3d4f0cc4,RHEL 8.6,v19,16,8,4,3,10.50.154.41,poweredOn,2020-04-17 00:00:00,WEB workload
APAC-VM-SVC-7091,vm-7091,host-1564,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v15,8,8,2,2,10.50.11.108,poweredOn,2022-07-08 00:00:00,SVC workload
APAC-VM-SVC-7092,vm-7092,host-1565,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v19,8,64,3,1,10.50.215.186,poweredOff,2022-07-20 00:00:00,SVC workload
APAC-VM-DB-7093,vm-7093,host-1565,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v17,4,128,1,4,10.50.200.203,poweredOn,2019-06-20 00:00:00,DB workload
APAC-VM-WEB-7094,vm-7094,host-1565,domain-c1075,vc-3d4f0cc4,RHEL 8.6,v16,16,128,1,1,10.50.171.37,poweredOn,2019-10-08 00:00:00,WEB workload
APAC-VM-MON-7095,vm-7095,host-1564,domain-c1075,vc-3d4f0cc4,RHEL 8.6,v14,16,64,1,4,10.50.182.187,poweredOn,2022-01-05 00:00:00,MON workload
APAC-VM-SVC-7096,vm-7096,host-1564,domain-c1075,vc-3d4f0cc4,RHEL 8.6,v18,4,64,1,1,10.50.80.207,poweredOn,2022-01-23 00:00:00,SVC workload
APAC-VM-APP-7097,vm-7097,host-1565,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v16,8,16,1,2,10.50.65.188,poweredOn,2019-10-26 00:00:00,APP workload
APAC-VM-MON-7098,vm-7098,host-1571,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v16,4,128,3,4,10.50.203.247,poweredOn,2022-12-22 00:00:00,MON workload
APAC-VM-DB-7099,vm-7099,host-1564,domain-c1075,vc-3d4f0cc4,RHEL 8.6,v15,2,8,3,4,10.50.29.61,poweredOff,2023-03-29 00:00:00,DB workload
APAC-VM-WEB-7100,vm-7100,host-1564,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v16,4,16,2,2,10.50.207.35,poweredOn,2021-09-22 00:00:00,WEB workload
APAC-VM-APP-7101,vm-7101,host-1572,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v18,8,4,3,4,10.50.74.131,poweredOn,2019-01-17 00:00:00,APP workload
APAC-VM-DB-7102,vm-7102,host-1564,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v16,8,16,1,3,10.50.195.130,poweredOn,2020-08-11 00:00:00,DB workload
APAC-VM-WEB-7103,vm-7103,host-1569,domain-c1075,vc-3d4f0cc4,RHEL 8.6,v18,2,64,3,1,10.50.13.16,poweredOn,2021-03-11 00:00:00,WEB workload
APAC-VM-WEB-7104,vm-7104,host-1564,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v17,2,16,4,4,10.50.207.124,poweredOn,2021-03-25 00:00:00,WEB workload
APAC-VM-DB-7105,vm-7105,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v15,8,32,3,4,10.50.94.217,poweredOn,2020-04-22 00:00:00,DB workload
APAC-VM-WEB-7106,vm-7106,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v15,2,128,2,4,10.50.42.155,poweredOff,2021-09-03 00:00:00,WEB workload
APAC-VM-SVC-7107,vm-7107,host-1568,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v14,4,32,4,3,10.50.192.41,poweredOn,2020-09-29 00:00:00,SVC workload
APAC-VM-MON-7108,vm-7108,host-1564,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v16,4,64,4,1,10.50.219.120,poweredOn,2023-02-16 00:00:00,MON workload
APAC-VM-INF-7109,vm-7109,host-1568,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v17,4,4,1,1,10.50.153.131,poweredOn,2024-01-15 00:00:00,INF workload
APAC-VM-MON-7110,vm-7110,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v16,2,32,2,3,10.50.54.223,poweredOn,2022-09-21 00:00:00,MON workload
APAC-VM-WEB-7111,vm-7111,host-1566,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v19,8,128,4,3,10.50.244.89,poweredOn,2019-02-15 00:00:00,WEB workload
APAC-VM-INF-7112,vm-7112,host-1564,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v16,16,64,2,3,10.50.197.215,poweredOn,2020-08-05 00:00:00,INF workload
APAC-VM-MON-7113,vm-7113,host-1564,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v18,8,128,2,3,10.50.50.207,poweredOn,2022-04-20 00:00:00,MON workload
APAC-VM-MON-7114,vm-7114,host-1568,domain-c1075,vc-3d4f0cc4,RHEL 8.6,v19,4,64,2,2,10.50.36.203,poweredOn,2019-01-15 00:00:00,MON workload
APAC-VM-APP-7115,vm-7115,host-1565,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v16,4,128,1,1,10.50.40.69,poweredOn,2023-02-26 00:00:00,APP workload
APAC-VM-APP-7116,vm-7116,host-1564,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v16,4,32,2,4,10.50.69.135,poweredOn,2019-11-24 00:00:00,APP workload
APAC-VM-MON-7117,vm-7117,host-1572,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v19,4,64,1,2,10.50.164.155,poweredOn,2022-03-23 00:00:00,MON workload
APAC-VM-INF-7118,vm-7118,host-1572,domain-c1075,vc-3d4f0cc4,RHEL 8.6,v17,4,32,4,1,10.50.78.99,poweredOn,2019-09-17 00:00:00,INF workload
APAC-VM-DB-7119,vm-7119,host-1568,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v15,2,8,2,1,10.50.236.185,poweredOn,2020-06-22 00:00:00,DB workload
APAC-VM-WEB-7120,vm-7120,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v14,16,128,4,3,10.50.62.190,poweredOn,2020-06-05 00:00:00,WEB workload
APAC-VM-APP-7121,vm-7121,host-1571,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v16,2,8,2,2,10.50.222.148,poweredOn,2021-10-21 00:00:00,APP workload
APAC-VM-APP-7122,vm-7122,host-1567,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v15,8,128,2,4,10.50.108.202,poweredOn,2024-05-12 00:00:00,APP workload
APAC-VM-DB-7123,vm-7123,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v17,8,32,4,3,10.50.153.138,poweredOn,2021-04-05 00:00:00,DB workload
APAC-VM-DB-7124,vm-7124,host-1571,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v18,8,16,2,2,10.50.17.102,poweredOn,2019-10-21 00:00:00,DB workload
APAC-VM-APP-7125,vm-7125,host-1571,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v14,4,128,4,2,10.50.106.59,poweredOn,2024-11-23 00:00:00,APP workload
APAC-VM-MON-7126,vm-7126,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v19,4,128,1,3,10.50.167.119,poweredOn,2019-09-08 00:00:00,MON workload
APAC-VM-MON-7127,vm-7127,host-1566,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v15,16,32,3,4,10.50.86.191,poweredOn,2019-11-04 00:00:00,MON workload
APAC-VM-APP-7128,vm-7128,host-1571,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v14,16,64,3,1,10.50.238.201,poweredOn,2023-01-16 00:00:00,APP workload
APAC-VM-WEB-7129,vm-7129,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v17,2,4,1,2,10.50.151.205,poweredOff,2023-07-24 00:00:00,WEB workload
APAC-VM-APP-7130,vm-7130,host-1570,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v19,2,64,4,3,10.50.32.178,poweredOn,2021-12-01 00:00:00,APP workload
APAC-VM-MON-7131,vm-7131,host-1566,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v18,8,4,1,1,10.50.87.59,poweredOn,2019-01-17 00:00:00,MON workload
APAC-VM-DB-7132,vm-7132,host-1567,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v18,4,128,2,2,10.50.101.75,poweredOn,2020-04-01 00:00:00,DB workload
APAC-VM-WEB-7133,vm-7133,host-1572,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v14,16,64,3,3,10.50.215.1,poweredOn,2023-07-31 00:00:00,WEB workload
APAC-VM-MON-7134,vm-7134,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v18,16,32,3,1,10.50.242.167,poweredOn,2020-03-02 00:00:00,MON workload
APAC-VM-MON-7135,vm-7135,host-1564,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v17,2,16,4,2,10.50.148.236,poweredOn,2024-07-18 00:00:00,MON workload
APAC-VM-WEB-7136,vm-7136,host-1571,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v15,16,128,4,1,10.50.125.235,poweredOn,2024-02-05 00:00:00,WEB workload
APAC-VM-SVC-7137,vm-7137,host-1572,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v15,16,8,3,3,10.50.42.157,poweredOn,2024-11-18 00:00:00,SVC workload
APAC-VM-SVC-7138,vm-7138,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v19,4,16,1,4,10.50.78.230,poweredOn,2024-07-06 00:00:00,SVC workload
APAC-VM-INF-7139,vm-7139,host-1567,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v15,8,32,1,2,10.50.220.232,poweredOn,2019-10-30 00:00:00,INF workload
APAC-VM-APP-7140,vm-7140,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v14,8,8,1,3,10.50.139.172,poweredOn,2019-08-21 00:00:00,APP workload
APAC-VM-WEB-7141,vm-7141,host-1564,domain-c1075,vc-3d4f0cc4,RHEL 8.6,v19,16,8,3,3,10.50.33.178,poweredOn,2022-12-01 00:00:00,WEB workload
APAC-VM-DB-7142,vm-7142,host-1565,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v19,2,128,4,1,10.50.116.111,poweredOn,2024-08-14 00:00:00,DB workload
APAC-VM-SVC-7143,vm-7143,host-1567,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v16,4,16,2,2,10.50.22.111,poweredOff,2019-09-05 00:00:00,SVC workload
APAC-VM-WEB-7144,vm-7144,host-1567,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v17,8,64,3,1,10.50.7.200,poweredOff,2022-06-01 00:00:00,WEB workload
APAC-VM-SVC-7145,vm-7145,host-1570,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v16,16,16,2,1,10.50.198.124,poweredOff,2021-02-15 00:00:00,SVC workload
APAC-VM-DB-7146,vm-7146,host-1572,domain-c1075,vc-3d4f0cc4,RHEL 8.6,v18,8,32,3,1,10.50.119.34,poweredOn,2022-11-28 00:00:00,DB workload
APAC-VM-MON-7147,vm-7147,host-1565,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v18,4,8,2,2,10.50.253.98,poweredOn,2021-06-22 00:00:00,MON workload
APAC-VM-MON-7148,vm-7148,host-1572,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v17,8,4,3,2,10.50.199.193,poweredOn,2021-07-25 00:00:00,MON workload
APAC-VM-APP-7149,vm-7149,host-1570,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v18,4,4,2,3,10.50.43.143,poweredOn,2022-05-02 00:00:00,APP workload
APAC-VM-APP-7150,vm-7150,host-1568,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v18,8,64,2,2,10.50.211.36,poweredOn,2024-05-18 00:00:00,APP workload
APAC-VM-DB-7151,vm-7151,host-1572,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v17,2,128,2,3,10.50.184.138,poweredOn,2024-06-18 00:00:00,DB workload
APAC-VM-APP-7152,vm-7152,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v15,4,16,4,1,10.50.18.197,poweredOn,2019-02-12 00:00:00,APP workload
APAC-VM-SVC-7153,vm-7153,host-1568,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v19,8,4,1,2,10.50.1.98,poweredOn,2022-11-15 00:00:00,SVC workload
APAC-VM-APP-7154,vm-7154,host-1572,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v17,4,16,3,3,10.50.115.218,poweredOn,2021-08-12 00:00:00,APP workload
APAC-VM-MON-7155,vm-7155,host-1572,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v14,2,64,3,1,10.50.96.144,poweredOn,2023-08-05 00:00:00,MON workload
APAC-VM-WEB-7156,vm-7156,host-1566,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v16,2,32,4,2,10.50.56.120,poweredOn,2021-06-17 00:00:00,WEB workload
APAC-VM-APP-7157,vm-7157,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v14,8,8,2,2,10.50.165.29,poweredOn,2019-11-08 00:00:00,APP workload
APAC-VM-WEB-7158,vm-7158,host-1564,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v16,4,8,3,4,10.50.45.93,poweredOn,2023-05-05 00:00:00,WEB workload
APAC-VM-WEB-7159,vm-7159,host-1572,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v14,8,32,3,3,10.50.19.106,poweredOn,2023-03-01 00:00:00,WEB workload
APAC-VM-WEB-7160,vm-7160,host-1572,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v17,16,32,3,3,10.50.177.110,poweredOn,2020-04-06 00:00:00,WEB workload
APAC-VM-WEB-7161,vm-7161,host-1571,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v14,2,8,3,1,10.50.176.244,poweredOff,2021-08-15 00:00:00,WEB workload
APAC-VM-DB-7162,vm-7162,host-1570,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v15,4,128,2,3,10.50.253.120,poweredOn,2023-09-01 00:00:00,DB workload
APAC-VM-WEB-7163,vm-7163,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v14,16,64,2,4,10.50.212.75,poweredOff,2024-04-13 00:00:00,WEB workload
APAC-VM-MON-7164,vm-7164,host-1577,domain-c1076,vc-3d4f0cc4,Ubuntu 20.04 LTS,v16,2,4,3,1,10.50.43.70,poweredOn,2023-04-15 00:00:00,MON workload
APAC-VM-SVC-7165,vm-7165,host-1576,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v14,4,16,3,2,10.50.221.26,poweredOn,2023-01-01 00:00:00,SVC workload
APAC-VM-SVC-7166,vm-7166,host-1574,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v16,2,32,2,4,10.50.204.44,poweredOn,2024-08-30 00:00:00,SVC workload
APAC-VM-WEB-7167,vm-7167,host-1579,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v18,16,4,3,2,10.50.198.38,poweredOn,2020-11-03 00:00:00,WEB workload
APAC-VM-INF-7168,vm-7168,host-1575,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v19,2,16,4,4,10.50.81.137,poweredOn,2022-08-28 00:00:00,INF workload
APAC-VM-MON-7169,vm-7169,host-1577,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v15,16,8,4,4,10.50.192.158,poweredOn,2019-12-28 00:00:00,MON workload
APAC-VM-MON-7170,vm-7170,host-1573,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v18,4,128,2,1,10.50.76.217,poweredOn,2024-02-25 00:00:00,MON workload
APAC-VM-APP-7171,vm-7171,host-1573,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v16,4,16,2,3,10.50.40.57,poweredOn,2024-04-21 00:00:00,APP workload
APAC-VM-INF-7172,vm-7172,host-1573,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v19,2,8,3,3,10.50.29.214,poweredOn,2019-12-02 00:00:00,INF workload
APAC-VM-DB-7173,vm-7173,host-1577,domain-c1076,vc-3d4f0cc4,RHEL 8.6,v16,2,32,1,1,10.50.109.214,poweredOn,2019-04-11 00:00:00,DB workload
APAC-VM-SVC-7174,vm-7174,host-1576,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v17,2,8,3,1,10.50.142.26,poweredOn,2019-12-12 00:00:00,SVC workload
APAC-VM-MON-7175,vm-7175,host-1575,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v14,2,128,3,2,10.50.25.23,poweredOn,2021-07-28 00:00:00,MON workload
APAC-VM-MON-7176,vm-7176,host-1577,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v18,4,64,1,4,10.50.239.46,poweredOn,2022-11-05 00:00:00,MON workload
APAC-VM-WEB-7177,vm-7177,host-1577,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v14,4,16,1,3,10.50.104.105,poweredOn,2019-09-24 00:00:00,WEB workload
APAC-VM-SVC-7178,vm-7178,host-1576,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v17,16,4,1,2,10.50.130.173,poweredOn,2019-10-29 00:00:00,SVC workload
APAC-VM-INF-7179,vm-7179,host-1575,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v16,8,64,3,2,10.50.79.198,poweredOn,2019-01-25 00:00:00,INF workload
APAC-VM-MON-7180,vm-7180,host-1575,domain-c1076,vc-3d4f0cc4,Ubuntu 20.04 LTS,v17,8,32,3,1,10.50.96.11,poweredOff,2019-08-05 00:00:00,MON workload
APAC-VM-APP-7181,vm-7181,host-1579,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v14,8,4,3,1,10.50.242.251,poweredOn,2022-01-10 00:00:00,APP workload
APAC-VM-DB-7182,vm-7182,host-1573,domain-c1076,vc-3d4f0cc4,RHEL 8.6,v15,2,16,4,2,10.50.133.14,poweredOn,2019-07-23 00:00:00,DB workload
APAC-VM-SVC-7183,vm-7183,host-1574,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v14,2,128,4,3,10.50.157.141,poweredOn,2022-09-24 00:00:00,SVC workload
APAC-VM-APP-7184,vm-7184,host-1573,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v19,4,16,1,2,10.50.215.168,poweredOn,2021-09-22 00:00:00,APP workload
APAC-VM-MON-7185,vm-7185,host-1576,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v17,8,64,1,4,10.50.114.241,poweredOn,2024-01-06 00:00:00,MON workload
APAC-VM-APP-7186,vm-7186,host-1579,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v19,16,4,1,4,10.50.40.113,poweredOn,2021-11-10 00:00:00,APP workload
APAC-VM-SVC-7187,vm-7187,host-1576,domain-c1076,vc-3d4f0cc4,Ubuntu 20.04 LTS,v16,4,16,2,2,10.50.156.122,poweredOn,2021-12-26 00:00:00,SVC workload
APAC-VM-MON-7188,vm-7188,host-1576,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v17,2,64,1,4,10.50.61.15,poweredOn,2023-09-22 00:00:00,MON workload
APAC-VM-MON-7189,vm-7189,host-1577,domain-c1076,vc-3d4f0cc4,Ubuntu 20.04 LTS,v19,8,4,3,3,10.50.195.218,poweredOn,2021-04-08 00:00:00,MON workload
APAC-VM-WEB-7190,vm-7190,host-1574,domain-c1076,vc-3d4f0cc4,Ubuntu 20.04 LTS,v15,16,128,1,1,10.50.220.35,poweredOn,2024-08-04 00:00:00,WEB workload
APAC-VM-APP-7191,vm-7191,host-1576,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v16,2,8,3,1,10.50.145.212,poweredOn,2023-10-26 00:00:00,APP workload
APAC-VM-WEB-7192,vm-7192,host-1579,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v18,16,8,2,2,10.50.187.56,poweredOn,2024-11-27 00:00:00,WEB workload
APAC-VM-SVC-7193,vm-7193,host-1577,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v17,16,128,4,3,10.50.219.253,poweredOn,2019-10-19 00:00:00,SVC workload
APAC-VM-DB-7194,vm-7194,host-1573,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v19,8,128,1,1,10.50.182.219,poweredOn,2024-11-03 00:00:00,DB workload
APAC-VM-SVC-7195,vm-7195,host-1579,domain-c1076,vc-3d4f0cc4,RHEL 8.6,v14,16,64,1,1,10.50.72.117,poweredOn,2022-05-04 00:00:00,SVC workload
APAC-VM-INF-7196,vm-7196,host-1575,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v14,2,64,1,1,10.50.153.84,poweredOn,2019-12-23 00:00:00,INF workload
APAC-VM-SVC-7197,vm-7197,host-1579,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v14,2,64,1,3,10.50.128.35,poweredOn,2020-06-25 00:00:00,SVC workload
APAC-VM-APP-7198,vm-7198,host-1574,domain-c1076,vc-3d4f0cc4,RHEL 8.6,v16,8,16,3,2,10.50.141.138,poweredOff,2023-04-10 00:00:00,APP workload
APAC-VM-INF-7199,vm-7199,host-1575,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v18,8,8,4,3,10.50.181.192,poweredOn,2021-02-23 00:00:00,INF workload
APAC-VM-INF-7200,vm-7200,host-1578,domain-c1076,vc-3d4f0cc4,Ubuntu 20.04 LTS,v14,4,32,2,3,10.50.213.3,poweredOff,2020-11-20 00:00:00,INF workload
APAC-VM-APP-7201,vm-7201,host-1573,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v16,2,64,3,4,10.50.225.21,poweredOn,2021-03-27 00:00:00,APP workload
APAC-VM-DB-7202,vm-7202,host-1578,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v19,8,4,2,1,10.50.93.190,poweredOn,2022-01-18 00:00:00,DB workload
APAC-VM-APP-7203,vm-7203,host-1574,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v14,2,32,3,3,10.50.102.51,poweredOn,2023-05-11 00:00:00,APP workload
APAC-VM-DB-7204,vm-7204,host-1574,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v18,16,128,4,4,10.50.81.98,poweredOn,2023-09-14 00:00:00,DB workload
APAC-VM-MON-7205,vm-7205,host-1575,domain-c1076,vc-3d4f0cc4,RHEL 8.6,v16,16,64,4,4,10.50.74.200,poweredOn,2021-03-24 00:00:00,MON workload
APAC-VM-WEB-7206,vm-7206,host-1573,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v16,8,16,4,2,10.50.176.122,poweredOn,2020-06-10 00:00:00,WEB workload
APAC-VM-INF-7207,vm-7207,host-1577,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v14,4,16,4,4,10.50.42.203,poweredOff,2019-10-23 00:00:00,INF workload
APAC-VM-WEB-7208,vm-7208,host-1574,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v19,8,4,1,1,10.50.57.72,poweredOn,2021-06-13 00:00:00,WEB workload
APAC-VM-WEB-7209,vm-7209,host-1579,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v17,8,4,3,4,10.50.241.32,poweredOn,2023-01-26 00:00:00,WEB workload
APAC-VM-DB-7210,vm-7210,host-1579,domain-c1076,vc-3d4f0cc4,Ubuntu 20.04 LTS,v18,2,16,3,1,10.50.172.42,poweredOn,2022-08-20 00:00:00,DB workload
APAC-VM-MON-7211,vm-7211,host-1573,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v19,2,32,4,3,10.50.219.147,poweredOn,2024-08-20 00:00:00,MON workload
APAC-VM-MON-7212,vm-7212,host-1577,domain-c1076,vc-3d4f0cc4,Ubuntu 20.04 LTS,v19,8,64,2,1,10.50.138.188,poweredOn,2024-04-13 00:00:00,MON workload
APAC-VM-INF-7213,vm-7213,host-1579,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v18,2,32,3,3,10.50.166.168,poweredOn,2021-07-12 00:00:00,INF workload
APAC-VM-INF-7214,vm-7214,host-1579,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v18,8,64,2,4,10.50.212.150,poweredOff,2021-05-16 00:00:00,INF workload
APAC-VM-DB-7215,vm-7215,host-1576,domain-c1076,vc-3d4f0cc4,Windows Server 2022 Standard,v19,4,32,3,3,10.50.104.231,poweredOn,2024-06-16 00:00:00,DB workload
APAC-VM-INF-7216,vm-7216,host-1576,domain-c1076,vc-3d4f0cc4,RHEL 8.6,v17,2,128,3,1,10.50.101.247,poweredOff,2021-05-28 00:00:00,INF workload
APAC-VM-INF-7217,vm-7217,host-1574,domain-c1076,vc-3d4f0cc4,Windows Server 2019 Standard,v17,16,64,3,3,10.50.106.57,poweredOn,2024-03-22 00:00:00,INF workload
