name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
APAC-VM-DB-11732,vm-11732,host-2052,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v17,4,32,3,1,10.50.11.241,poweredOn,2022-05-18 00:00:00,DB workload
APAC-VM-WEB-11733,vm-11733,host-2049,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v14,8,16,1,3,10.50.48.133,poweredOn,2020-10-07 00:00:00,WEB workload
APAC-VM-INF-11734,vm-11734,host-2050,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v16,2,32,2,2,10.50.135.238,poweredOn,2024-02-19 00:00:00,INF workload
APAC-VM-SVC-11735,vm-11735,host-2051,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v15,16,4,3,2,10.50.200.187,poweredOn,2019-06-04 00:00:00,SVC workload
APAC-VM-INF-11736,vm-11736,host-2051,domain-c1134,vc-a147eb26,RHEL 8.6,v19,2,16,3,3,10.50.107.15,poweredOn,2021-01-18 00:00:00,INF workload
APAC-VM-WEB-11737,vm-11737,host-2051,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v19,16,16,3,3,10.50.243.229,poweredOn,2023-10-14 00:00:00,WEB workload
APAC-VM-INF-11738,vm-11738,host-2044,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v17,16,32,4,2,10.50.153.36,poweredOn,2021-08-30 00:00:00,INF workload
APAC-VM-MON-11739,vm-11739,host-2052,domain-c1134,vc-a147eb26,Ubuntu 20.04 LTS,v15,16,16,2,4,10.50.73.239,poweredOn,2024-04-30 00:00:00,MON workload
APAC-VM-WEB-11740,vm-11740,host-2047,domain-c1134,vc-a147eb26,RHEL 8.6,v17,16,32,1,1,10.50.217.219,poweredOn,2022-07-07 00:00:00,WEB workload
APAC-VM-WEB-11741,vm-11741,host-2048,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v16,4,8,4,3,10.50.68.251,poweredOn,2022-10-07 00:00:00,WEB workload
APAC-VM-WEB-11742,vm-11742,host-2043,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v14,16,64,2,2,10.50.107.166,poweredOn,2021-11-28 00:00:00,WEB workload
APAC-VM-SVC-11743,vm-11743,host-2050,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v17,16,4,1,4,10.50.253.158,poweredOn,2019-12-11 00:00:00,SVC workload
APAC-VM-MON-11744,vm-11744,host-2048,domain-c1134,vc-a147eb26,Ubuntu 20.04 LTS,v18,2,128,3,4,10.50.200.33,poweredOn,2023-08-23 00:00:00,MON workload
APAC-VM-APP-11745,vm-11745,host-2047,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v15,8,32,3,3,10.50.175.37,poweredOn,2019-03-23 00:00:00,APP workload
APAC-VM-WEB-11746,vm-11746,host-2045,domain-c1134,vc-a147eb26,Ubuntu 20.04 LTS,v19,2,16,2,2,10.50.214.50,poweredOn,2023-10-27 00:00:00,WEB workload
APAC-VM-INF-11747,vm-11747,host-2051,domain-c1134,vc-a147eb26,RHEL 8.6,v14,8,16,2,2,10.50.239.16,poweredOn,2021-02-17 00:00:00,INF workload
APAC-VM-APP-11748,vm-11748,host-2048,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v15,16,8,3,3,10.50.3.246,poweredOn,2023-11-02 00:00:00,APP workload
APAC-VM-APP-11749,vm-11749,host-2051,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v14,8,128,3,4,10.50.88.224,poweredOff,2024-06-06 00:00:00,APP workload
APAC-VM-SVC-11750,vm-11750,host-2044,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v18,4,64,4,3,10.50.222.45,poweredOn,2020-09-02 00:00:00,SVC workload
APAC-VM-SVC-11751,vm-11751,host-2046,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v14,8,32,1,3,10.50.23.66,poweredOn,2023-09-30 00:00:00,SVC workload
APAC-VM-WEB-11752,vm-11752,host-2049,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v14,16,64,3,3,10.50.115.71,poweredOn,2019-10-18 00:00:00,WEB workload
APAC-VM-INF-11753,vm-11753,host-2044,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v18,8,32,3,3,10.50.156.50,poweredOn,2020-05-14 00:00:00,INF workload
APAC-VM-APP-11754,vm-11754,host-2052,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v17,4,16,4,4,10.50.46.204,poweredOn,2024-11-14 00:00:00,APP workload
APAC-VM-INF-11755,vm-11755,host-2044,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v19,4,4,2,4,10.50.201.131,poweredOn,2022-06-01 00:00:00,INF workload
APAC-VM-SVC-11756,vm-11756,host-2046,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v16,16,128,1,1,10.50.88.106,poweredOn,2023-12-01 00:00:00,SVC workload
APAC-VM-SVC-11757,vm-11757,host-2051,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v15,2,64,3,3,10.50.22.229,poweredOn,2019-02-21 00:00:00,SVC workload
APAC-VM-DB-11758,vm-11758,host-2050,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v17,8,128,2,1,10.50.142.162,poweredOn,2021-06-21 00:00:00,DB workload
APAC-VM-MON-11759,vm-11759,host-2052,domain-c1134,vc-a147eb26,RHEL 8.6,v19,16,8,1,2,10.50.135.19,poweredOn,2023-11-18 00:00:00,MON workload
APAC-VM-APP-11760,vm-11760,host-2050,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v19,4,32,4,3,10.50.156.23,poweredOn,2020-02-11 00:00:00,APP workload
APAC-VM-WEB-11761,vm-11761,host-2050,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v19,8,128,4,2,10.50.134.191,poweredOn,2023-11-02 00:00:00,WEB workload
APAC-VM-SVC-11762,vm-11762,host-2052,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v16,4,128,3,3,10.50.42.225,poweredOn,2024-10-19 00:00:00,SVC workload
APAC-VM-INF-11763,vm-11763,host-2052,domain-c1134,vc-a147eb26,Ubuntu 20.04 LTS,v18,2,128,4,3,10.50.9.120,poweredOn,2023-03-15 00:00:00,INF workload
APAC-VM-APP-11764,vm-11764,host-2049,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v19,2,32,4,3,10.50.178.84,poweredOn,2019-02-24 00:00:00,APP workload
APAC-VM-INF-11765,vm-11765,host-2052,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v16,4,8,2,3,10.50.94.253,poweredOn,2022-04-23 00:00:00,INF workload
APAC-VM-DB-11766,vm-11766,host-2051,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v18,2,16,4,2,10.50.185.183,poweredOn,2023-04-21 00:00:00,DB workload
APAC-VM-MON-11767,vm-11767,host-2045,domain-c1134,vc-a147eb26,RHEL 8.6,v14,8,8,2,3,10.50.39.134,poweredOn,2022-11-12 00:00:00,MON workload
APAC-VM-INF-11768,vm-11768,host-2051,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v17,16,8,4,1,10.50.248.49,poweredOn,2022-03-27 00:00:00,INF workload
APAC-VM-INF-11769,vm-11769,host-2054,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v17,2,16,3,4,10.50.220.107,poweredOff,2020-04-20 00:00:00,INF workload
APAC-VM-DB-11770,vm-11770,host-2056,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v15,8,32,1,3,10.50.41.16,poweredOn,2020-10-17 00:00:00,DB workload
APAC-VM-SVC-11771,vm-11771,host-2054,domain-c1135,vc-a147eb26,Ubuntu 20.04 LTS,v17,4,32,3,2,10.50.171.172,poweredOn,2021-07-28 00:00:00,SVC workload
APAC-VM-WEB-11772,vm-11772,host-2053,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v16,4,8,2,4,10.50.109.207,poweredOff,2021-06-06 00:00:00,WEB workload
APAC-VM-MON-11773,vm-11773,host-2057,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v17,4,128,2,1,10.50.87.1,poweredOn,2021-01-01 00:00:00,MON workload
APAC-VM-SVC-11774,vm-11774,host-2056,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v16,2,8,2,3,10.50.105.97,poweredOn,2021-06-04 00:00:00,SVC workload
APAC-VM-MON-11775,vm-11775,host-2056,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v15,4,16,1,4,10.50.41.148,poweredOn,2021-02-19 00:00:00,MON workload
APAC-VM-INF-11776,vm-11776,host-2053,domain-c1135,vc-a147eb26,Ubuntu 20.04 LTS,v15,4,32,2,4,10.50.116.119,poweredOn,2022-01-12 00:00:00,INF workload
APAC-VM-MON-11777,vm-11777,host-2053,domain-c1135,vc-a147eb26,RHEL 8.6,v14,8,16,4,3,10.50.16.32,poweredOn,2024-01-13 00:00:00,MON workload
APAC-VM-SVC-11778,vm-11778,host-2055,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v18,2,8,3,3,10.50.102.39,poweredOn,2023-03-16 00:00:00,SVC workload
APAC-VM-WEB-11779,vm-11779,host-2054,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v14,2,128,2,1,10.50.77.121,poweredOn,2024-08-07 00:00:00,WEB workload
APAC-VM-WEB-11780,vm-11780,host-2053,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v18,2,32,3,4,10.50.57.68,poweredOn,2023-02-05 00:00:00,WEB workload
APAC-VM-WEB-11781,vm-11781,host-2055,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v17,16,16,3,4,10.50.237.158,poweredOn,2023-02-03 00:00:00,WEB workload
APAC-VM-SVC-11782,vm-11782,host-2056,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v17,16,16,1,2,10.50.24.111,poweredOn,2023-05-11 00:00:00,SVC workload
APAC-VM-DB-11783,vm-11783,host-2057,domain-c1135,vc-a147eb26,RHEL 8.6,v16,4,16,3,1,10.50.251.62,poweredOn,2019-04-30 00:00:00,DB workload
APAC-VM-INF-11784,vm-11784,host-2055,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v16,16,16,4,4,10.50.93.88,poweredOn,2024-11-11 00:00:00,INF workload
APAC-VM-WEB-11785,vm-11785,host-2053,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v19,2,128,3,2,10.50.14.89,poweredOn,2024-12-11 00:00:00,WEB workload
APAC-VM-MON-11786,vm-11786,host-2056,domain-c1135,vc-a147eb26,Ubuntu 20.04 LTS,v16,8,16,3,3,10.50.150.249,poweredOn,2022-09-08 00:00:00,MON workload
APAC-VM-SVC-11787,vm-11787,host-2053,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v15,4,8,3,3,10.50.68.52,poweredOn,2023-05-20 00:00:00,SVC workload
APAC-VM-MON-11788,vm-11788,host-2056,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v15,16,8,3,2,10.50.183.197,poweredOff,2024-11-30 00:00:00,MON workload
APAC-VM-INF-11789,vm-11789,host-2057,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v15,8,16,2,3,10.50.159.50,poweredOn,2020-06-19 00:00:00,INF workload
APAC-VM-APP-11790,vm-11790,host-2053,domain-c1135,vc-a147eb26,Ubuntu 20.04 LTS,v15,2,128,3,2,10.50.170.185,poweredOn,2023-01-31 00:00:00,APP workload
APAC-VM-INF-11791,vm-11791,host-2057,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v17,8,8,3,2,10.50.159.233,poweredOn,2021-09-05 00:00:00,INF workload
APAC-VM-APP-11792,vm-11792,host-2054,domain-c1135,vc-a147eb26,RHEL 8.6,v17,8,64,3,1,10.50.116.72,poweredOn,2024-06-27 00:00:00,APP workload
APAC-VM-APP-11793,vm-11793,host-2055,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v14,2,64,3,3,10.50.22.79,poweredOn,2024-07-05 00:00:00,APP workload
APAC-VM-MON-11794,vm-11794,host-2055,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v17,4,8,4,2,10.50.177.136,poweredOn,2019-04-17 00:00:00,MON workload
APAC-VM-DB-11795,vm-11795,host-2056,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v16,2,8,4,1,10.50.104.247,poweredOff,2021-08-17 00:00:00,DB workload
APAC-VM-INF-11796,vm-11796,host-2054,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v15,8,128,3,3,10.50.198.177,poweredOn,2023-04-06 00:00:00,INF workload
APAC-VM-WEB-11797,vm-11797,host-2056,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v16,2,64,4,3,10.50.122.214,poweredOff,2024-10-17 00:00:00,WEB workload
APAC-VM-SVC-11798,vm-11798,host-2055,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v18,16,64,1,4,10.50.52.57,poweredOn,2022-12-15 00:00:00,SVC workload
APAC-VM-WEB-11799,vm-11799,host-2054,domain-c1135,vc-a147eb26,Ubuntu 20.04 LTS,v15,2,128,1,1,10.50.169.10,poweredOff,2022-02-27 00:00:00,WEB workload
APAC-VM-INF-11800,vm-11800,host-2057,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v15,8,64,4,4,10.50.103.78,poweredOn,2022-03-09 00:00:00,INF workload
APAC-VM-SVC-11801,vm-11801,host-2056,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v17,8,8,1,3,10.50.211.67,poweredOn,2023-09-29 00:00:00,SVC workload
APAC-VM-SVC-11802,vm-11802,host-2055,domain-c1135,vc-a147eb26,RHEL 8.6,v14,8,32,4,2,10.50.58.196,poweredOn,2022-04-30 00:00:00,SVC workload
APAC-VM-DB-11803,vm-11803,host-2056,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v14,8,4,4,2,10.50.228.110,poweredOn,2024-08-19 00:00:00,DB workload
APAC-VM-WEB-11804,vm-11804,host-2054,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v16,8,128,3,2,10.50.239.148,poweredOn,2021-06-26 00:00:00,WEB workload
APAC-VM-INF-11805,vm-11805,host-2053,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v19,16,32,3,4,10.50.209.53,poweredOn,2021-07-08 00:00:00,INF workload
APAC-VM-SVC-11806,vm-11806,host-2054,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v16,2,8,4,1,10.50.177.229,poweredOn,2023-05-04 00:00:00,SVC workload
APAC-VM-DB-11807,vm-11807,host-2057,domain-c1135,vc-a147eb26,RHEL 8.6,v16,8,16,2,1,10.50.184.157,poweredOff,2019-03-02 00:00:00,DB workload
APAC-VM-MON-11808,vm-11808,host-2053,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v17,4,32,3,4,10.50.157.156,poweredOn,2019-06-29 00:00:00,MON workload
APAC-VM-MON-11809,vm-11809,host-2056,domain-c1135,vc-a147eb26,RHEL 8.6,v19,8,128,2,1,10.50.140.14,poweredOn,2022-07-31 00:00:00,MON workload
APAC-VM-DB-11810,vm-11810,host-2057,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v19,4,64,1,3,10.50.180.49,poweredOn,2022-05-06 00:00:00,DB workload
APAC-VM-INF-11811,vm-11811,host-2056,domain-c1135,vc-a147eb26,RHEL 8.6,v18,16,4,3,3,10.50.163.186,poweredOn,2019-08-24 00:00:00,INF workload
APAC-VM-INF-11812,vm-11812,host-2056,domain-c1135,vc-a147eb26,RHEL 8.6,v19,2,32,4,4,10.50.35.44,poweredOn,2022-06-08 00:00:00,INF workload
APAC-VM-INF-11813,vm-11813,host-2053,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v14,2,32,2,4,10.50.165.131,poweredOn,2020-01-08 00:00:00,INF workload
APAC-VM-MON-11814,vm-11814,host-2057,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v14,16,64,3,2,10.50.16.86,poweredOff,2024-09-25 00:00:00,MON workload
APAC-VM-WEB-11815,vm-11815,host-2056,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v15,4,64,1,1,10.50.220.29,poweredOff,2022-12-07 00:00:00,WEB workload
APAC-VM-SVC-11816,vm-11816,host-2055,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v14,2,16,2,4,10.50.173.123,poweredOn,2024-09-03 00:00:00,SVC workload
APAC-VM-DB-11817,vm-11817,host-2057,domain-c1135,vc-a147eb26,RHEL 8.6,v17,8,4,2,3,10.50.96.84,poweredOn,2020-08-01 00:00:00,DB workload
APAC-VM-MON-11818,vm-11818,host-2056,domain-c1135,vc-a147eb26,Ubuntu 20.04 LTS,v16,2,4,2,3,10.50.138.77,poweredOn,2024-08-09 00:00:00,MON workload
APAC-VM-DB-11819,vm-11819,host-2057,domain-c1135,vc-a147eb26,Ubuntu 20.04 LTS,v14,4,4,3,3,10.50.121.210,poweredOn,2023-02-13 00:00:00,DB workload
APAC-VM-SVC-11820,vm-11820,host-2055,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v15,8,4,3,2,10.50.74.214,poweredOn,2022-06-07 00:00:00,SVC workload
APAC-VM-INF-11821,vm-11821,host-2055,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v17,8,32,4,2,10.50.32.94,poweredOn,2021-01-31 00:00:00,INF workload
APAC-VM-WEB-11822,vm-11822,host-2053,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v15,8,64,4,4,10.50.47.189,poweredOn,2023-10-10 00:00:00,WEB workload
APAC-VM-APP-11823,vm-11823,host-2054,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v16,4,128,4,1,10.50.47.69,poweredOn,2023-04-29 00:00:00,APP workload
APAC-VM-INF-11824,vm-11824,host-2053,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v16,16,4,3,1,10.50.128.46,poweredOff,2022-12-05 00:00:00,INF workload
APAC-VM-INF-11825,vm-11825,host-2057,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v18,4,128,3,2,10.50.211.14,poweredOn,2019-11-06 00:00:00,INF workload
APAC-VM-WEB-11826,vm-11826,host-2053,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v18,16,16,3,1,10.50.132.183,poweredOn,2023-03-14 00:00:00,WEB workload
APAC-VM-INF-11827,vm-11827,host-2054,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v17,2,32,4,2,10.50.44.15,poweredOff,2023-11-04 00:00:00,INF workload
APAC-VM-WEB-11828,vm-11828,host-2056,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v16,16,64,3,3,10.50.5.43,poweredOn,2020-08-07 00:00:00,WEB workload
APAC-VM-APP-11829,vm-11829,host-2055,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v15,16,16,2,3,10.50.120.36,poweredOn,2024-07-13 00:00:00,APP workload
APAC-VM-MON-11830,vm-11830,host-2055,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v16,16,64,2,4,10.50.43.3,poweredOff,2021-03-21 00:00:00,MON workload
APAC-VM-WEB-11831,vm-11831,host-2057,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v16,4,64,1,1,10.50.208.124,poweredOn,2021-05-18 00:00:00,WEB workload
APAC-VM-MON-11832,vm-11832,host-2053,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v16,2,16,1,3,10.50.232.198,poweredOn,2019-11-28 00:00:00,MON workload
APAC-VM-SVC-11833,vm-11833,host-2056,domain-c1135,vc-a147eb26,Ubuntu 20.04 LTS,v18,2,128,2,4,10.50.41.95,poweredOn,2024-06-13 00:00:00,SVC workload
APAC-VM-DB-11834,vm-11834,host-2056,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v16,16,128,1,3,10.50.129.198,poweredOn,2023-07-09 00:00:00,DB workload
APAC-VM-WEB-11835,vm-11835,host-2055,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v14,2,64,4,4,10.50.140.118,poweredOn,2021-02-10 00:00:00,WEB workload
APAC-VM-APP-11836,vm-11836,host-2056,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v16,8,64,1,3,10.50.162.97,poweredOn,2024-03-27 00:00:00,APP workload
APAC-VM-DB-11837,vm-11837,host-2053,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v15,8,64,3,4,10.50.14.231,poweredOn,2022-08-04 00:00:00,DB workload
APAC-VM-APP-11838,vm-11838,host-2053,domain-c1135,vc-a147eb26,RHEL 8.6,v14,2,4,4,4,10.50.152.162,poweredOn,2022-08-09 00:00:00,APP workload
APAC-VM-INF-11839,vm-11839,host-2056,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v17,4,32,2,3,10.50.248.133,poweredOn,2019-06-24 00:00:00,INF workload
APAC-VM-WEB-11840,vm-11840,host-2054,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v15,8,32,1,2,10.50.237.149,poweredOn,2023-08-16 00:00:00,WEB workload
APAC-VM-WEB-11841,vm-11841,host-2055,domain-c1135,vc-a147eb26,RHEL 8.6,v19,2,16,3,2,10.50.166.70,poweredOn,2024-09-11 00:00:00,WEB workload
APAC-VM-SVC-11842,vm-11842,host-2054,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v14,8,64,2,4,10.50.82.175,poweredOn,2022-10-07 00:00:00,SVC workload
APAC-VM-SVC-11843,vm-11843,host-2054,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v18,2,8,4,1,10.50.44.150,poweredOn,2019-02-21 00:00:00,SVC workload
APAC-VM-MON-11844,vm-11844,host-2054,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v16,8,32,2,1,10.50.41.197,poweredOn,2022-10-12 00:00:00,MON workload
APAC-VM-INF-11845,vm-11845,host-2055,domain-c1135,vc-a147eb26,RHEL 8.6,v15,4,64,1,3,10.50.114.67,poweredOn,2021-09-05 00:00:00,INF workload
APAC-VM-APP-11846,vm-11846,host-2054,domain-c1135,vc-a147eb26,Ubuntu 20.04 LTS,v18,4,64,3,4,10.50.154.116,poweredOff,2024-11-02 00:00:00,APP workload
APAC-VM-WEB-11847,vm-11847,host-2055,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v18,4,64,3,2,10.50.90.207,poweredOn,2022-07-18 00:00:00,WEB workload
APAC-VM-WEB-11848,vm-11848,host-2055,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v15,4,32,4,2,10.50.217.203,poweredOn,2022-02-18 00:00:00,WEB workload
APAC-VM-SVC-11849,vm-11849,host-2056,domain-c1135,vc-a147eb26,Ubuntu 20.04 LTS,v16,16,64,4,2,10.50.203.234,poweredOn,2024-05-29 00:00:00,SVC workload
APAC-VM-SVC-11850,vm-11850,host-2056,domain-c1135,vc-a147eb26,RHEL 8.6,v14,8,4,3,2,10.50.85.10,poweredOn,2019-05-28 00:00:00,SVC workload
APAC-VM-INF-11851,vm-11851,host-2054,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v17,2,8,3,4,10.50.128.45,poweredOff,2019-09-25 00:00:00,INF workload
APAC-VM-INF-11852,vm-11852,host-2055,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v15,2,32,4,4,10.50.40.52,poweredOn,2023-10-10 00:00:00,INF workload
APAC-VM-DB-11853,vm-11853,host-2053,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v19,16,4,1,2,10.50.121.17,poweredOn,2024-06-26 00:00:00,DB workload
APAC-VM-APP-11854,vm-11854,host-2057,domain-c1135,vc-a147eb26,Ubuntu 20.04 LTS,v16,2,4,1,1,10.50.22.117,poweredOn,2024-06-09 00:00:00,APP workload
APAC-VM-DB-11855,vm-11855,host-2057,domain-c1135,vc-a147eb26,RHEL 8.6,v18,4,8,4,1,10.50.93.131,poweredOn,2020-04-18 00:00:00,DB workload
APAC-VM-WEB-11856,vm-11856,host-2056,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v15,2,16,1,4,10.50.78.36,poweredOn,2024-09-07 00:00:00,WEB workload
APAC-VM-APP-11857,vm-11857,host-2057,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v14,16,8,4,3,10.50.117.24,poweredOn,2022-02-25 00:00:00,APP workload
APAC-VM-APP-11858,vm-11858,host-2054,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v19,8,64,3,3,10.50.104.104,poweredOff,2020-07-25 00:00:00,APP workload
APAC-VM-MON-11859,vm-11859,host-2053,domain-c1135,vc-a147eb26,RHEL 8.6,v15,4,8,4,2,10.50.138.201,poweredOn,2021-03-24 00:00:00,MON workload
APAC-VM-WEB-11860,vm-11860,host-2055,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v16,2,32,1,4,10.50.60.236,poweredOn,2021-04-09 00:00:00,WEB workload
APAC-VM-MON-11861,vm-11861,host-2054,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v14,4,128,2,4,10.50.172.217,poweredOn,2022-02-01 00:00:00,MON workload
APAC-VM-SVC-11862,vm-11862,host-2055,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v17,2,16,2,1,10.50.9.104,poweredOn,2022-01-14 00:00:00,SVC workload
APAC-VM-WEB-11863,vm-11863,host-2057,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v15,4,8,2,3,10.50.196.202,poweredOn,2021-05-03 00:00:00,WEB workload
APAC-VM-SVC-11864,vm-11864,host-2055,domain-c1135,vc-a147eb26,RHEL 8.6,v16,16,32,1,3,10.50.25.92,poweredOn,2024-01-25 00:00:00,SVC workload
APAC-VM-WEB-11865,vm-11865,host-2054,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v17,2,32,4,3,10.50.15.127,poweredOn,2021-09-07 00:00:00,WEB workload
APAC-VM-WEB-11866,vm-11866,host-2054,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v14,16,128,4,1,10.50.240.172,poweredOn,2021-03-19 00:00:00,WEB workload
APAC-VM-INF-11867,vm-11867,host-2055,domain-c1135,vc-a147eb26,Ubuntu 20.04 LTS,v19,16,16,3,2,10.50.80.220,poweredOn,2022-12-23 00:00:00,INF workload
APAC-VM-APP-11868,vm-11868,host-2056,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v16,4,16,3,1,10.50.81.130,poweredOn,2023-09-16 00:00:00,APP workload
APAC-VM-APP-11869,vm-11869,host-2056,domain-c1135,vc-a147eb26,Ubuntu 20.04 LTS,v14,2,64,2,3,10.50.80.133,poweredOn,2023-10-06 00:00:00,APP workload
APAC-VM-APP-11870,vm-11870,host-2054,domain-c1135,vc-a147eb26,RHEL 8.6,v16,8,16,4,2,10.50.77.29,poweredOn,2023-05-07 00:00:00,APP workload
APAC-VM-APP-11871,vm-11871,host-2056,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v15,8,4,1,3,10.50.252.137,poweredOn,2023-05-27 00:00:00,APP workload
APAC-VM-WEB-11872,vm-11872,host-2057,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v19,4,32,4,2,10.50.193.59,poweredOff,2022-12-18 00:00:00,WEB workload
APAC-VM-SVC-11873,vm-11873,host-2054,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v15,2,4,3,3,10.50.98.24,poweredOn,2024-01-02 00:00:00,SVC workload
APAC-VM-DB-11874,vm-11874,host-2054,domain-c1135,vc-a147eb26,Windows Server 2022 Standard,v18,16,64,4,3,10.50.108.144,poweredOn,2020-04-13 00:00:00,DB workload
APAC-VM-DB-11875,vm-11875,host-2056,domain-c1135,vc-a147eb26,Windows Server 2019 Standard,v18,16,128,1,3,10.50.153.241,poweredOn,2024-08-19 00:00:00,DB workload
